"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
21492,4232,7093,125,5,3,35,4298.4,120.91429,66585,0,4943.51511,0.6,1095,0.05095,81,0.648,16.2,53,0.424,10.6,7,0,1.4,33.856,97,5,0.232,0.416,0,0,0,0,79,0.29699,0.632,0.01867,19.4175,13.18699,30.6782,17.39111,1388.59911,5283.77138,198.02068,-0.444,1208.86299,1200,9.6,0.28355,1531,12.248,0.36177,553,4.424,0.13067,,0.06285,183,1.464,0.04324,61,0.488,0.01441,11,0.088,0.0026,277,2.216,164,1.312,0.03875,102,0.816,0.0241,64,0.512,0.01512,159,1.272,1.272,6,0.048,0.00142,555,4.44,0.13114,38,0.304,0.00898,1.67604,5.07845,6
10811,1993,3683,102,6,10,36,1801.83333,55.36111,66585,0,4935.25216,1.66667,1095,0.10129,56,0.54902,9.33333,49,0.48039,8.16667,5,0,0.83333,19.53922,70,5,0.13725,0.28431,0,0,0,0,65,0.54167,0.63725,0.03261,13.88894,14.58107,30.66461,13.83632,2936.38568,11202.49481,219.20001,-0.30882,2568.17909,651,6.38235,0.32664,805,7.89216,0.40391,337,3.30392,0.16909,,0.06021,74,0.72549,0.03713,16,0.15686,0.00803,3,0.02941,0.00151,148,1.45098,85,0.83333,0.04265,33,0.32353,0.01656,21,0.20588,0.01054,86,0.84314,0.84314,4,0.03922,0.00201,247,2.42157,0.12393,20,0.19608,0.01004,1.84797,5.42449,6
6566,1415,2244,68,3,5,14,2188.66667,101.07143,66585,0,4929.69193,1.66667,1095,0.16677,62,0.91176,20.66667,20,0.29412,6.66667,1,0,0.33333,20.80882,63,4,0.14706,0.27941,0,0,0,0,57,0.475,0.83824,0.04028,10.83014,10.06239,51.5498,11.23866,4138.75462,15794.80176,267.94033,-0.03676,3621.63872,490,7.20588,0.34629,433,6.36765,0.30601,214,3.14706,0.15124,,0.08481,90,1.32353,0.0636,45,0.66176,0.0318,7,0.10294,0.00495,84,1.23529,57,0.83824,0.04028,42,0.61765,0.02968,24,0.35294,0.01696,47,0.69118,0.69118,4,0.05882,0.00283,215,3.16176,0.15194,26,0.38235,0.01837,1.58587,4.64028,6
17532,3378,5906,144,7,6,29,2504.57143,116.48276,66585,0,4917.64304,0.85714,1095,0.06246,101,0.70139,14.42857,26,0.18056,3.71429,11,0,1.57143,23.45833,72,2,0.14583,0.27778,0,0,0,0,109,0.4449,0.75694,0.03227,14.74432,13.4557,35.11254,14.18954,1747.61898,6660.5166,185.52616,-0.49653,1526.94575,1172,8.13889,0.34695,1141,7.92361,0.33777,554,3.84722,0.164,,0.07253,153,1.0625,0.04529,25,0.17361,0.0074,5,0.03472,0.00148,420,2.91667,231,1.60417,0.06838,82,0.56944,0.02427,47,0.32639,0.01391,151,1.04861,1.04861,3,0.02083,0.00089,494,3.43056,0.14624,38,0.26389,0.01125,1.74837,5.19005,6
2983,584,975,28,3,2,8,994.33333,73,66585,0,4912.91463,0.66667,1095,0.36708,1,0.03571,0.33333,0,0,0,2,0,0.66667,20.85714,38,11,0.10714,0.07143,0,0,0,0,18,0.35294,0.64286,0.03082,13.05667,12.81514,44.42356,12.24463,10070.53464,38442.60372,416.92734,1.48214,8815.6262,273,9.75,0.46747,178,6.35714,0.30479,101,3.60714,0.17295,,0.08733,43,1.53571,0.07363,5,0.17857,0.00856,2,0.07143,0.00342,61,2.17857,45,1.60714,0.07705,22,0.78571,0.03767,16,0.57143,0.0274,28,1,1,3,0.10714,0.00514,56,2,0.09589,19,0.67857,0.03253,1.66952,5.10788,6
8289,1683,2956,35,9,6,20,921,84.15,66585,0,4899.35171,0.66667,1095,0.1321,25,0.71429,2.77778,7,0.2,0.77778,3,0,0.33333,48.08571,141,7,0.25714,0.62857,0,0,0,0,46,0.47917,1.31429,0.02733,25.81024,12.54422,9.43763,23.8888,3519.91165,13402.65706,373.72364,1.12857,3070.29481,466,13.31429,0.27689,588,16.8,0.34938,220,6.28571,0.13072,,0.05704,64,1.82857,0.03803,34,0.97143,0.0202,7,0.2,0.00416,102,2.91429,55,1.57143,0.03268,30,0.85714,0.01783,18,0.51429,0.0107,97,2.77143,2.77143,4,0.11429,0.00238,268,7.65714,0.15924,31,0.88571,0.01842,1.75639,4.92513,6
4429,844,1612,26,9,3,19,492.11111,44.42105,66585,0,4887.24681,0.33333,1095,0.24723,508,19.53846,56.44444,134,5.15385,14.88889,4,0,0.44444,32.46154,102,10,0.23077,0.38462,0,0,0,0,10,0.25,0.38462,0.01185,19.51711,14.14422,12.30455,19.60744,7004.12206,26707.68476,433.43114,2.17308,6123.40388,347,13.34615,0.41114,345,13.26923,0.40877,168,6.46154,0.19905,,0.04739,42,1.61538,0.04976,7,0.26923,0.00829,2,0.07692,0.00237,64,2.46154,49,1.88462,0.05806,18,0.69231,0.02133,16,0.61538,0.01896,37,1.42308,1.42308,2,0.07692,0.00237,120,4.61538,0.14218,17,0.65385,0.02014,1.90995,5.24763,6
26936,5541,8812,285,5,6,55,5387.2,100.74545,66585,0,4894.39261,1.2,1095,0.04065,142,0.49825,28.4,10,0.03509,2,2,0,0.4,19.44211,77,2,0.12632,0.2807,0,0,0,0,162,0.32016,0.56842,0.02924,11.18738,11.26148,52.55963,10.75828,1078.37782,4108.36352,133.4459,-0.75263,943.07852,1759,6.17193,0.31745,1839,6.45263,0.33189,787,2.7614,0.14203,,0.09132,324,1.13684,0.05847,318,1.11579,0.05739,15,0.05263,0.00271,402,1.41053,231,0.81053,0.04169,156,0.54737,0.02815,81,0.28421,0.01462,131,0.45965,0.45965,4,0.01404,0.00072,683,2.39649,0.12326,53,0.18596,0.00957,1.59033,4.86122,6
7655,1490,2597,65,5,0,13,1531,114.61538,66585,0,4886.07741,0,1095,0.14304,91,1.4,18.2,16,0.24615,3.2,4,0,0.8,22.92308,54,5,0.2,0.29231,0,0,2,0.03077,48,0.44037,0.73846,0.03221,14.22956,13.11772,36.11425,13.91685,3998.83366,15263.17978,276.29066,0.03846,3501.43189,571,8.78462,0.38322,453,6.96923,0.30403,224,3.44615,0.15034,,0.07315,101,1.55385,0.06779,17,0.26154,0.01141,5,0.07692,0.00336,160,2.46154,76,1.16923,0.05101,47,0.72308,0.03154,35,0.53846,0.02349,75,1.15385,1.15385,6,0.09231,0.00403,210,3.23077,0.14094,27,0.41538,0.01812,1.74295,5.13758,6
14160,2680,4975,82,8,0,26,1770,103.07692,66585,0,4872.29768,0,1095,0.07733,143,1.7439,17.875,66,0.80488,8.25,13,0,1.625,32.68293,190,6,0.23171,0.57317,0,0,0,0,73,0.38021,0.89024,0.02724,19.79714,14.36179,16.61519,19.06119,2241.84929,8537.02171,246.91503,-0.10366,1957.27865,837,10.20732,0.31231,1128,13.7561,0.4209,456,5.56098,0.17015,,0.07164,118,1.43902,0.04403,53,0.64634,0.01978,8,0.09756,0.00299,153,1.86585,88,1.07317,0.03284,70,0.85366,0.02612,36,0.43902,0.01343,71,0.86585,0.86585,3,0.03659,0.00112,381,4.64634,0.14216,39,0.47561,0.01455,1.85634,5.28358,5
26418,5331,9343,254,9,21,89,2935.33333,59.89888,66585,0,4862.2459,2.33333,1095,0.04145,99,0.38976,11,13,0.05118,1.44444,19,0,2.11111,20.98819,56,2,0.2126,0.29528,1,0.00394,0,0,253,0.52273,0.99606,0.04746,12.4047,11.92828,37.26378,13.27583,1138.01448,4325.33061,142.21031,-0.71063,992.62917,1328,5.22835,0.24911,1438,5.66142,0.26974,470,1.85039,0.08816,,0.09079,194,0.76378,0.03639,125,0.49213,0.02345,13,0.05118,0.00244,580,2.28346,247,0.97244,0.04633,225,0.88583,0.04221,92,0.3622,0.01726,159,0.62598,0.62598,8,0.0315,0.0015,632,2.48819,0.11855,49,0.19291,0.00919,1.75258,4.95554,5
53523,11249,17604,404,8,18,66,6690.375,170.43939,66585,0,4875.6732,2.25,1095,0.02046,429,1.06188,53.625,61,0.15099,7.625,11,0,1.375,27.84406,116,3,0.20297,0.39851,3,0.00743,1,0.00248,395,0.41977,0.97772,0.03511,14.90232,11.11411,46.17943,13.73546,552.02481,2090.31801,113.97881,-0.83292,479.36466,2689,6.65594,0.23904,3530,8.73762,0.31381,1262,3.12376,0.11219,,0.08365,444,1.09901,0.03947,547,1.35396,0.04863,28,0.06931,0.00249,836,2.06931,378,0.93564,0.0336,372,0.92079,0.03307,127,0.31436,0.01129,465,1.15099,1.15099,5,0.01238,0.00044,1483,3.67079,0.13183,68,0.16832,0.00604,1.56494,4.75802,5
11333,2252,3885,77,5,3,17,2266.6,132.47059,66585,0,4868.38956,0.6,1095,0.09662,69,0.8961,13.8,40,0.51948,8,5,0,1,29.24675,69,12,0.14286,0.2987,0,0,0,0,70,0.5,0.90909,0.03108,16.89605,12.77853,31.20328,16.17281,2721.8408,10374.65332,257.43112,-0.08442,2380.29719,716,9.2987,0.31794,719,9.33766,0.31927,331,4.2987,0.14698,,0.06217,104,1.35065,0.04618,56,0.72727,0.02487,9,0.11688,0.004,162,2.1039,86,1.11688,0.03819,76,0.98701,0.03375,47,0.61039,0.02087,73,0.94805,0.94805,4,0.05195,0.00178,324,4.20779,0.14387,24,0.31169,0.01066,1.72513,5.03242,5
16333,3144,5378,134,7,4,24,2333.28571,131,66585,0,4859.23035,0.57143,1095,0.06704,62,0.46269,8.85714,2,0.01493,0.28571,11,0,1.57143,23.46269,64,2,0.14179,0.28358,0,0,0,0,100,0.48309,0.74627,0.03181,14.76967,13.48487,38.30701,13.74505,1958.4436,7464.27057,196.28868,-0.51119,1713.1537,1067,7.96269,0.33938,1040,7.76119,0.33079,508,3.79104,0.16158,,0.06584,146,1.08955,0.04644,32,0.23881,0.01018,9,0.06716,0.00286,301,2.24627,166,1.23881,0.0528,96,0.71642,0.03053,48,0.35821,0.01527,148,1.10448,1.10448,4,0.02985,0.00127,477,3.5597,0.15172,31,0.23134,0.00986,1.71056,5.19497,5
11821,2377,3901,108,6,2,20,1970.16667,118.85,66585,0,4849.35473,0.33333,1095,0.09263,74,0.68519,12.33333,34,0.31481,5.66667,6,0,1,22.00926,64,6,0.17593,0.33333,0,0,0,0,50,0.33784,0.46296,0.02103,12.99781,12.09679,45.65479,12.35911,2593.67539,9890.42809,218.57446,-0.40278,2270.87548,618,5.72222,0.25999,933,8.63889,0.39251,259,2.39815,0.10896,,0.06226,91,0.84259,0.03828,17,0.15741,0.00715,4,0.03704,0.00168,123,1.13889,61,0.56481,0.02566,53,0.49074,0.0223,24,0.22222,0.0101,80,0.74074,0.74074,4,0.03704,0.00168,271,2.50926,0.11401,28,0.25926,0.01178,1.64114,4.97308,5
5419,1066,1868,49,3,0,13,1806.33333,82,66585,0,4844.36863,0,1095,0.20207,1,0.02041,0.33333,9,0.18367,3,0,0,0,21.7551,52,3,0.18367,0.26531,0,0,0,0,57,0.59375,1.16327,0.05347,13.39079,12.73032,36.50517,13.57216,5782.13544,22057.63666,323.24893,0.56122,5064.25519,359,7.32653,0.33677,279,5.69388,0.26173,88,1.79592,0.08255,,0.09006,66,1.34694,0.06191,17,0.34694,0.01595,6,0.12245,0.00563,92,1.87755,53,1.08163,0.04972,43,0.87755,0.04034,31,0.63265,0.02908,18,0.36735,0.36735,2,0.04082,0.00188,144,2.93878,0.13508,24,0.4898,0.02251,1.75235,5.08349,5
27111,5535,9206,225,9,6,42,3012.33333,131.78571,66585,0,4837.47222,0.66667,1095,0.04039,152,0.67556,16.88889,89,0.39556,9.88889,1,0,0.11111,24.6,63,6,0.18667,0.34222,0,0,0,0,194,0.49744,0.86222,0.03505,13.94007,11.79759,41.15641,13.63016,1128.38743,4294.37423,152.96287,-0.69556,986.74362,1602,7.12,0.28943,1972,8.76444,0.35628,773,3.43556,0.13966,,0.07046,216,0.96,0.03902,85,0.37778,0.01536,11,0.04889,0.00199,432,1.92,234,1.04,0.04228,103,0.45778,0.01861,59,0.26222,0.01066,186,0.82667,0.82667,5,0.02222,0.0009,750,3.33333,0.1355,44,0.19556,0.00795,1.66323,4.8981,5
5842,1136,1947,71,5,1,16,1168.4,71,66585,0,4830.02291,0.2,1095,0.18744,31,0.43662,6.2,12,0.16901,2.4,0,0,0,16,62,3,0.08451,0.25352,0,0,0,0,45,0.45,0.6338,0.03961,10.79167,12.58852,45.59835,10.87412,5463.79437,20852.79577,270.04079,0.00704,4795.38853,454,6.39437,0.39965,392,5.52113,0.34507,200,2.8169,0.17606,,0.08803,69,0.97183,0.06074,38,0.53521,0.03345,7,0.09859,0.00616,68,0.95775,44,0.61972,0.03873,35,0.49296,0.03081,22,0.30986,0.01937,30,0.42254,0.42254,2,0.02817,0.00176,154,2.16901,0.13556,19,0.26761,0.01673,1.71391,5.14261,5
16077,3282,5376,152,6,8,26,2679.5,126.23077,66585,0,4820.38722,1.33333,1095,0.06811,119,0.78289,19.83333,22,0.14474,3.66667,2,0,0.33333,21.59211,182,6,0.16447,0.375,0,0,0,0,110,0.36066,0.72368,0.03352,12.43816,11.63253,46.34205,12.15962,1904.07865,7260.17737,185.86239,-0.58882,1669.13801,1094,7.19737,0.33333,1083,7.125,0.32998,485,3.19079,0.14778,,0.09293,193,1.26974,0.05881,143,0.94079,0.04357,18,0.11842,0.00548,223,1.46711,134,0.88158,0.04083,88,0.57895,0.02681,50,0.32895,0.01523,116,0.76316,0.76316,3,0.01974,0.00091,403,2.65132,0.12279,38,0.25,0.01158,1.63803,4.89854,5
22275,4754,7414,169,8,7,23,2784.375,206.69565,66585,0,4807.93226,0.875,1095,0.04916,382,2.26036,47.75,141,0.83432,17.625,2,0,0.25,28.13018,223,5,0.16568,0.50296,0,0,3,0.01775,163,0.33817,0.9645,0.03429,14.70393,10.69865,46.34673,13.78321,1325.48009,5046.9104,176.80379,-0.61243,1159.50528,1199,7.09467,0.25221,1395,8.25444,0.29344,531,3.14201,0.1117,,0.10139,189,1.11834,0.03976,465,2.75148,0.09781,25,0.14793,0.00526,331,1.95858,159,0.94083,0.03345,172,1.01775,0.03618,66,0.39053,0.01388,153,0.90533,0.90533,5,0.02959,0.00105,636,3.76331,0.13378,42,0.24852,0.00883,1.55953,4.68553,5
14158,2804,4590,97,6,7,22,2359.66667,127.45455,66585,0,4801.02794,1.16667,1095,0.07734,79,0.81443,13.16667,71,0.73196,11.83333,4,0,0.66667,28.90722,85,7,0.21649,0.40206,0,0,0,0,104,0.50485,1.07216,0.03709,16.80541,12.86542,39.00844,14.99979,2245.97088,8570.94463,232.69074,-0.39691,1968.56581,878,9.05155,0.31312,1014,10.45361,0.36163,385,3.96907,0.1373,,0.07347,145,1.49485,0.05171,68,0.70103,0.02425,12,0.12371,0.00428,223,2.29897,116,1.19588,0.04137,61,0.62887,0.02175,40,0.41237,0.01427,71,0.73196,0.73196,4,0.04124,0.00143,352,3.62887,0.12553,37,0.38144,0.0132,1.63695,5.04922,5
13312,2639,4456,144,7,4,28,1901.71429,94.25,66585,0,4790.31068,0.57143,1095,0.08226,84,0.58333,12,7,0.04861,1,5,0,0.71429,18.32639,44,4,0.15972,0.26389,0,0,0,0,77,0.36667,0.53472,0.02918,11.49201,12.24553,45.38506,11.48181,2389.03575,9123.84608,191.84018,-0.47569,2096.81323,780,5.41667,0.29557,915,6.35417,0.34672,299,2.07639,0.1133,,0.07958,105,0.72917,0.03979,39,0.27083,0.01478,5,0.03472,0.00189,235,1.63194,129,0.89583,0.04888,101,0.70139,0.03827,51,0.35417,0.01933,109,0.75694,0.75694,5,0.03472,0.00189,317,2.20139,0.12012,34,0.23611,0.01288,1.68852,5.04433,5
7837,1539,2701,60,3,0,8,2612.33333,192.375,66585,0,4785.31605,0,1095,0.13972,33,0.55,11,7,0.11667,2.33333,4,0,1.33333,25.65,83,2,0.25,0.31667,0,0,0,0,65,0.61321,1.08333,0.04224,15.37958,12.98854,32.32423,15.12292,4103.35942,15668.03246,295.80352,0.29167,3599.06773,641,10.68333,0.4165,492,8.2,0.31969,289,4.81667,0.18778,,0.06888,105,1.75,0.06823,44,0.73333,0.02859,9,0.15,0.00585,128,2.13333,91,1.51667,0.05913,47,0.78333,0.03054,35,0.58333,0.02274,65,1.08333,1.08333,3,0.05,0.00195,228,3.8,0.14815,27,0.45,0.01754,1.75504,5.09227,5
5886,1210,2015,47,4,0,13,1471.5,93.07692,66585,0,4779.18901,0,1095,0.18603,33,0.70213,8.25,25,0.53191,6.25,4,0,1,25.74468,90,10,0.17021,0.3617,0,0,0,0,36,0.38298,0.76596,0.02975,14.35396,11.65329,39.82068,14.10084,5223.4549,19945.35702,334.0385,0.35106,4582.93032,521,11.08511,0.43058,410,8.7234,0.33884,229,4.87234,0.18926,,0.07769,79,1.68085,0.06529,40,0.85106,0.03306,8,0.17021,0.00661,83,1.76596,62,1.31915,0.05124,40,0.85106,0.03306,26,0.55319,0.02149,32,0.68085,0.68085,3,0.06383,0.00248,171,3.6383,0.14132,31,0.65957,0.02562,1.66529,4.86446,5
11097,2319,3631,111,5,4,21,2219.4,110.42857,66585,0,4771.15936,0.8,1095,0.09868,31,0.27928,6.2,6,0.05405,1.2,15,0,3,20.89189,82,7,0.10811,0.1982,0,0,0,0,108,0.57447,0.97297,0.04657,11.55448,10.92047,53.16634,11.03382,2734.85956,10439.62519,218.70827,-0.45495,2398.85617,690,6.21622,0.29754,662,5.96396,0.28547,277,2.4955,0.11945,,0.08107,129,1.16216,0.05563,54,0.48649,0.02329,8,0.07207,0.00345,158,1.42342,92,0.82883,0.03967,84,0.75676,0.03622,53,0.47748,0.02285,86,0.77477,0.77477,5,0.04505,0.00216,274,2.46847,0.11815,33,0.2973,0.01423,1.56576,4.78525,5
11897,2294,3967,91,5,3,24,2379.4,95.58333,66585,0,4763.35006,0.6,1095,0.09204,123,1.35165,24.6,81,0.89011,16.2,6,0,1.2,25.20879,81,4,0.16484,0.38462,0,0,0,0,59,0.34104,0.64835,0.02572,15.6011,13.5203,34.94982,14.6471,2774.63452,10587.6709,241.58235,-0.3022,2431.99708,870,9.56044,0.37925,835,9.17582,0.36399,431,4.73626,0.18788,,0.07541,119,1.30769,0.05187,34,0.37363,0.01482,5,0.05495,0.00218,184,2.02198,118,1.2967,0.05144,40,0.43956,0.01744,30,0.32967,0.01308,90,0.98901,0.98901,3,0.03297,0.00131,312,3.42857,0.13601,33,0.36264,0.01439,1.72929,5.18614,5
4215,815,1424,57,4,1,7,1053.75,116.42857,66585,0,4757.86753,0.25,1095,0.25979,36,0.63158,9,7,0.12281,1.75,1,0,0.25,14.29825,45,1,0.08772,0.29825,0,0,0,0,27,0.38571,0.47368,0.03313,10.0782,12.53988,44.50584,10.60374,7795.11807,29777.9781,304.57424,0.23684,6842.5394,368,6.45614,0.45153,266,4.66667,0.32638,135,2.36842,0.16564,,0.08589,46,0.80702,0.05644,10,0.17544,0.01227,2,0.03509,0.00245,123,2.15789,78,1.36842,0.09571,39,0.68421,0.04785,29,0.50877,0.03558,50,0.87719,0.87719,3,0.05263,0.00368,79,1.38596,0.09693,17,0.29825,0.02086,1.74724,5.17178,5
3778,736,1322,30,4,0,11,944.5,66.90909,66585,0,4752.36213,0,1095,0.28984,42,1.4,10.5,14,0.46667,3.5,1,0,0.25,24.53333,92,6,0.13333,0.4,0,0,0,0,12,0.25,0.4,0.0163,15.01381,13.17641,29.97551,15.17311,8643.61768,33011.89746,418.84278,1.35,7584.33225,331,11.03333,0.44973,286,9.53333,0.38859,159,5.3,0.21603,,0.06522,51,1.7,0.06929,23,0.76667,0.03125,6,0.2,0.00815,41,1.36667,32,1.06667,0.04348,20,0.66667,0.02717,16,0.53333,0.02174,23,0.76667,0.76667,2,0.06667,0.00272,108,3.6,0.14674,20,0.66667,0.02717,1.7962,5.13315,5
54142,10210,19019,477,8,19,120,6767.75,85.08333,66585,0,4754.53729,2.375,1095,0.02022,322,0.67505,40.25,251,0.52621,31.375,72,0,9,21.40461,83,3,0.13627,0.31656,0,0,0,0,341,0.52061,0.71488,0.0334,14.24868,13.99782,27.518,14.73862,641.00063,2433.47978,108.22309,-0.8522,558.77097,2803,5.87631,0.27453,3631,7.61216,0.35563,1436,3.01048,0.14065,,0.06415,346,0.72537,0.03389,100,0.20964,0.00979,14,0.02935,0.00137,996,2.08805,407,0.85325,0.03986,222,0.46541,0.02174,92,0.19287,0.00901,461,0.96646,0.96646,4,0.00839,0.00039,1468,3.07757,0.14378,45,0.09434,0.00441,1.86278,5.30284,5
7471,1626,2465,74,4,2,10,1867.75,162.6,66585,0,4748.43,0.5,1095,0.14657,67,0.90541,16.75,22,0.2973,5.5,1,0,0.25,21.97297,45,4,0.18919,0.24324,0,0,0,0,51,0.49515,0.68919,0.03137,11.19758,9.86979,56.27966,10.86814,3985.61576,15191.77617,270.13919,-0.15541,3490.0047,365,4.93243,0.22448,602,8.13514,0.37023,163,2.2027,0.10025,,0.06335,57,0.77027,0.03506,14,0.18919,0.00861,1,0.01351,0.00062,72,0.97297,34,0.45946,0.02091,24,0.32432,0.01476,13,0.17568,0.008,57,0.77027,0.77027,2,0.02703,0.00123,221,2.98649,0.13592,22,0.2973,0.01353,1.51599,4.59471,5
11636,2296,3843,98,4,9,14,2909,164,66585,0,4741.76456,2.25,1095,0.0941,33,0.33673,8.25,0,0,0,8,0,2,23.42857,57,5,0.20408,0.36735,0,0,0,0,61,0.36747,0.62245,0.02657,14.1543,12.7361,41.45317,13.29775,2832.94286,10796.97241,235.44944,-0.28061,2479.27587,858,8.7551,0.37369,700,7.14286,0.30488,375,3.82653,0.16333,,0.0723,137,1.39796,0.05967,27,0.27551,0.01176,6,0.06122,0.00261,199,2.03061,113,1.15306,0.04922,70,0.71429,0.03049,37,0.37755,0.01611,109,1.11224,1.11224,3,0.03061,0.00131,346,3.53061,0.1507,27,0.27551,0.01176,1.67378,5.06794,5
14553,2932,4969,139,7,3,26,2079,112.76923,66585,0,4732.49007,0.42857,1095,0.07524,143,1.02878,20.42857,8,0.05755,1.14286,8,0,1.14286,21.09353,70,5,0.1223,0.31655,0,0,0,0,100,0.39063,0.71942,0.03411,12.49488,11.98214,42.04942,12.6345,2227.45515,8485.69107,198.54951,-0.47842,1948.57607,977,7.02878,0.33322,916,6.58993,0.31241,400,2.8777,0.13643,,0.08731,193,1.38849,0.06583,135,0.97122,0.04604,13,0.09353,0.00443,172,1.23741,122,0.8777,0.04161,90,0.64748,0.0307,53,0.38129,0.01808,110,0.79137,0.79137,5,0.03597,0.00171,378,2.71942,0.12892,32,0.23022,0.01091,1.69475,4.96351,5
12529,2401,4341,119,6,5,26,2088.16667,92.34615,66585,0,4724.30805,0.83333,1095,0.0874,161,1.35294,26.83333,48,0.40336,8,0,0,0,20.17647,87,7,0.13445,0.37815,0,0,0,0,70,0.30568,0.58824,0.02915,13.23616,13.41621,33.39936,13.61318,2728.30382,10389.64598,214.74126,-0.31513,2385.43517,879,7.38655,0.3661,752,6.31933,0.3132,382,3.21008,0.1591,,0.09538,168,1.41176,0.06997,103,0.86555,0.0429,12,0.10084,0.005,171,1.43697,109,0.91597,0.0454,67,0.56303,0.02791,38,0.31933,0.01583,78,0.65546,0.65546,4,0.03361,0.00167,292,2.45378,0.12162,30,0.2521,0.01249,1.808,5.21824,5
23004,4317,7675,145,10,0,29,2300.4,148.86207,66585,0,4708.56576,0,1095,0.0476,147,1.01379,14.7,49,0.33793,4.9,6,0,0.6,29.77241,117,5,0.18621,0.44828,0,0,0,0,117,0.36563,0.8069,0.0271,18.55439,14.53855,26.20947,16.99993,1533.65092,5827.77588,195.39066,-0.48621,1336.10377,1372,9.46207,0.31781,1422,9.8069,0.3294,648,4.46897,0.1501,,0.07413,209,1.44138,0.04841,141,0.97241,0.03266,12,0.08276,0.00278,349,2.4069,181,1.24828,0.04193,120,0.82759,0.0278,58,0.4,0.01344,175,1.2069,1.2069,3,0.02069,0.00069,608,4.1931,0.14084,40,0.27586,0.00927,1.77785,5.3287,5
5978,1119,2002,61,4,0,12,1494.5,93.25,66585,0,4702.66672,0,1095,0.18317,39,0.63934,9.75,22,0.36066,5.5,2,0,0.5,18.34426,54,9,0.13115,0.2459,0,0,0,0,37,0.38947,0.60656,0.03307,12.90422,13.99896,36.85793,12.67561,5886.4798,22425.31477,299.76386,0.22131,5146.23039,490,8.03279,0.43789,367,6.01639,0.32797,218,3.57377,0.19482,,0.0849,89,1.45902,0.07954,23,0.37705,0.02055,8,0.13115,0.00715,88,1.44262,58,0.95082,0.05183,39,0.63934,0.03485,21,0.34426,0.01877,24,0.39344,0.39344,3,0.04918,0.00268,143,2.34426,0.12779,25,0.40984,0.02234,1.7891,5.34227,5
37032,7400,12224,272,9,6,68,4114.66667,108.82353,66585,0,4696.76421,0.66667,1095,0.02957,125,0.45956,13.88889,50,0.18382,5.55556,22,0,2.44444,27.20588,107,4,0.19853,0.39706,0,0,0,0,215,0.42406,0.79044,0.02905,15.74331,12.53743,39.47098,14.51262,906.67695,3443.09828,144.13931,-0.75184,788.93807,2097,7.70956,0.28338,2721,10.00368,0.3677,1069,3.93015,0.14446,,0.06851,303,1.11397,0.04095,170,0.625,0.02297,15,0.05515,0.00203,461,1.69485,251,0.92279,0.03392,197,0.72426,0.02662,96,0.35294,0.01297,271,0.99632,0.99632,5,0.01838,0.00068,1025,3.76838,0.13851,54,0.19853,0.0073,1.65189,5.00432,5
32100,6406,10453,328,11,23,70,2918.18182,91.51429,66585,0,4695.01897,2.09091,1095,0.03411,111,0.33841,10.09091,10,0.03049,0.90909,20,0,1.81818,19.53049,100,5,0.14329,0.28354,0,0,0,0,257,0.48037,0.78354,0.04012,11.93671,12.14867,48.96538,11.28156,1049.15469,3991.41376,131.94465,-0.8003,916.75008,2037,6.21037,0.31798,2257,6.8811,0.35233,1090,3.32317,0.17015,,0.08352,233,0.71037,0.03637,136,0.41463,0.02123,16,0.04878,0.0025,565,1.72256,268,0.81707,0.04184,275,0.83841,0.04293,78,0.2378,0.01218,309,0.94207,0.94207,4,0.0122,0.00062,759,2.31402,0.11848,41,0.125,0.0064,1.63175,5.01093,5
