"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
14160,2680,4975,82,8,0,26,1770,103.076923077,66585,0,4872.29767621,0,1095,0.077330508,143,1.743902439,17.875,66,0.804878049,8.25,13,0,1.625,32.682926829,190,6,0.231707317,0.573170732,0,0,0,0,73,0.380208333,0.890243902,0.027238806,19.797135056,14.361791045,16.615187477,19.06119221,2241.849290135,8537.021709634,246.915028288,-0.103658537,1957.278647798,837,10.207317073,0.312313433,1128,13.756097561,0.420895522,456,5.56097561,0.170149254,,0.071641791,118,1.43902439,0.044029851,53,0.646341463,0.019776119,8,0.097560976,0.002985075,153,1.865853659,88,1.073170732,0.032835821,70,0.853658537,0.026119403,36,0.43902439,0.013432836,71,0.865853659,0.865853659,3,0.036585366,0.001119403,381,4.646341463,0.142164179,39,0.475609756,0.014552239,1.856343284,5.28358209,5
26418,5331,9343,254,9,21,89,2935.333333333,59.898876404,66585,0,4862.245898517,2.333333333,1095,0.041449012,99,0.38976378,11,13,0.051181102,1.444444444,19,0,2.111111111,20.988188976,56,2,0.212598425,0.295275591,1,0.003937008,0,0,253,0.522727273,0.996062992,0.047458263,12.404702254,11.928276121,37.263783349,13.275828891,1138.014483994,4325.33061244,142.210309049,-0.710629921,992.629172399,1328,5.228346457,0.249108985,1438,5.661417323,0.269743013,470,1.850393701,0.088163572,,0.090789721,194,0.763779528,0.036390921,125,0.492125984,0.023447758,13,0.051181102,0.002438567,580,2.283464567,247,0.972440945,0.046332771,225,0.885826772,0.042205965,92,0.362204724,0.01725755,159,0.625984252,0.625984252,8,0.031496063,0.001500657,632,2.488188976,0.118551866,49,0.192913386,0.009191521,1.752579253,4.95554305,5
53523,11249,17604,404,8,18,66,6690.375,170.439393939,66585,0,4875.673197434,2.25,1095,0.020458494,429,1.061881188,53.625,61,0.150990099,7.625,11,0,1.375,27.844059406,116,3,0.202970297,0.398514851,3,0.007425743,1,0.002475248,395,0.419766206,0.977722772,0.035114232,14.902317729,11.114111477,46.179431361,13.735464616,552.024813735,2090.318006095,113.978810687,-0.832920792,479.364661977,2689,6.655940594,0.239043471,3530,8.737623762,0.313805672,1262,3.123762376,0.11218775,,0.08365188,444,1.099009901,0.039470175,547,1.353960396,0.048626545,28,0.069306931,0.00248911,836,2.069306931,378,0.935643564,0.033602987,372,0.920792079,0.033069606,127,0.314356436,0.011289892,465,1.150990099,1.150990099,5,0.012376238,0.000444484,1483,3.670792079,0.131833941,68,0.168316832,0.006044982,1.564939106,4.758022935,5
11333,2252,3885,77,5,3,17,2266.6,132.470588235,66585,0,4868.389561397,0.6,1095,0.096620489,69,0.896103896,13.8,40,0.519480519,8,5,0,1,29.246753247,69,12,0.142857143,0.298701299,0,0,0,0,70,0.5,0.909090909,0.031083481,16.896054243,12.778525755,31.203275472,16.172805702,2721.840797213,10374.653322403,257.431115151,-0.084415584,2380.297187807,716,9.298701299,0.317939609,719,9.337662338,0.319271758,331,4.298701299,0.146980462,,0.062166963,104,1.350649351,0.046181172,56,0.727272727,0.024866785,9,0.116883117,0.003996448,162,2.103896104,86,1.116883117,0.038188277,76,0.987012987,0.03374778,47,0.61038961,0.020870337,73,0.948051948,0.948051948,4,0.051948052,0.001776199,324,4.207792208,0.143872114,24,0.311688312,0.010657194,1.725133215,5.032415631,5
16333,3144,5378,134,7,4,24,2333.285714286,131,66585,0,4859.230354429,0.571428571,1095,0.067042185,62,0.462686567,8.857142857,2,0.014925373,0.285714286,11,0,1.571428571,23.462686567,64,2,0.141791045,0.28358209,0,0,0,0,100,0.483091787,0.746268657,0.031806616,14.769673436,13.484872774,38.307014356,13.745053359,1958.4435988,7464.270574608,196.288678721,-0.51119403,1713.153697091,1067,7.962686567,0.33937659,1040,7.76119403,0.330788804,508,3.791044776,0.161577608,,0.065839695,146,1.089552239,0.046437659,32,0.23880597,0.010178117,9,0.067164179,0.002862595,301,2.246268657,166,1.23880597,0.052798982,96,0.71641791,0.030534351,48,0.358208955,0.015267176,148,1.104477612,1.104477612,4,0.029850746,0.001272265,477,3.559701493,0.151717557,31,0.231343284,0.009860051,1.710559796,5.194974555,5
11821,2377,3901,108,6,2,20,1970.166666667,118.85,66585,0,4849.354734568,0.333333333,1095,0.092631757,74,0.685185185,12.333333333,34,0.314814815,5.666666667,6,0,1,22.009259259,64,6,0.175925926,0.333333333,0,0,0,0,50,0.337837838,0.462962963,0.021034918,12.997814316,12.096794279,45.654794111,12.359113846,2593.675390704,9890.428094387,218.574461399,-0.402777778,2270.875479411,618,5.722222222,0.259991586,933,8.638888889,0.392511569,259,2.398148148,0.108960875,,0.062263357,91,0.842592593,0.038283551,17,0.157407407,0.007151872,4,0.037037037,0.001682793,123,1.138888889,61,0.564814815,0.0256626,53,0.490740741,0.022297013,24,0.222222222,0.010096761,80,0.740740741,0.740740741,4,0.037037037,0.001682793,271,2.509259259,0.114009255,28,0.259259259,0.011779554,1.6411443,4.973075305,5
5419,1066,1868,49,3,0,13,1806.333333333,82,66585,0,4844.368629304,0,1095,0.202066802,1,0.020408163,0.333333333,9,0.183673469,3,0,0,0,21.755102041,52,3,0.183673469,0.265306122,0,0,0,0,57,0.59375,1.163265306,0.053470919,13.390787418,12.730318949,36.505166175,13.572163342,5782.135436689,22057.636659705,323.248933594,0.56122449,5064.255187208,359,7.326530612,0.336772983,279,5.693877551,0.261726079,88,1.795918367,0.082551595,,0.090056285,66,1.346938776,0.061913696,17,0.346938776,0.015947467,6,0.12244898,0.005628518,92,1.87755102,53,1.081632653,0.049718574,43,0.87755102,0.040337711,31,0.632653061,0.029080675,18,0.367346939,0.367346939,2,0.040816327,0.001876173,144,2.93877551,0.135084428,24,0.489795918,0.022514071,1.752345216,5.083489681,5
27111,5535,9206,225,9,6,42,3012.333333333,131.785714286,66585,0,4837.472220191,0.666666667,1095,0.04038951,152,0.675555556,16.888888889,89,0.395555556,9.888888889,1,0,0.111111111,24.6,63,6,0.186666667,0.342222222,0,0,0,0,194,0.497435897,0.862222222,0.035049684,13.940065041,11.797593496,41.156406504,13.630160795,1128.387425474,4294.374226488,152.96286583,-0.695555556,986.743617543,1602,7.12,0.289430894,1972,8.764444444,0.356278229,773,3.435555556,0.13965673,,0.070460705,216,0.96,0.03902439,85,0.377777778,0.01535682,11,0.048888889,0.001987353,432,1.92,234,1.04,0.042276423,103,0.457777778,0.018608853,59,0.262222222,0.01065944,186,0.826666667,0.826666667,5,0.022222222,0.000903342,750,3.333333333,0.135501355,44,0.195555556,0.007949413,1.663233966,4.898102981,5
5842,1136,1947,71,5,1,16,1168.4,71,66585,0,4830.022909724,0.2,1095,0.18743581,31,0.436619718,6.2,12,0.169014085,2.4,0,0,0,16,62,3,0.084507042,0.253521127,0,0,0,0,45,0.45,0.633802817,0.039612676,10.791672535,12.588521127,45.59834507,10.874119718,5463.794366197,20852.795774648,270.040793349,0.007042254,4795.388533099,454,6.394366197,0.399647887,392,5.521126761,0.345070423,200,2.816901408,0.176056338,,0.088028169,69,0.971830986,0.060739437,38,0.535211268,0.033450704,7,0.098591549,0.006161972,68,0.957746479,44,0.61971831,0.038732394,35,0.492957746,0.030809859,22,0.309859155,0.019366197,30,0.422535211,0.422535211,2,0.028169014,0.001760563,154,2.169014085,0.13556338,19,0.267605634,0.016725352,1.713908451,5.142605634,5
16077,3282,5376,152,6,8,26,2679.5,126.230769231,66585,0,4820.387216509,1.333333333,1095,0.068109722,119,0.782894737,19.833333333,22,0.144736842,3.666666667,2,0,0.333333333,21.592105263,182,6,0.164473684,0.375,0,0,0,0,110,0.360655738,0.723684211,0.033516149,12.438164149,11.632528946,46.342047893,12.159623064,1904.078645883,7260.177366742,185.862385107,-0.588815789,1669.138007726,1094,7.197368421,0.333333333,1083,7.125,0.329981718,485,3.190789474,0.147775746,,0.09293114,193,1.269736842,0.058805606,143,0.940789474,0.043570993,18,0.118421053,0.005484461,223,1.467105263,134,0.881578947,0.040828763,88,0.578947368,0.026812919,50,0.328947368,0.015234613,116,0.763157895,0.763157895,3,0.019736842,0.000914077,403,2.651315789,0.122790981,38,0.25,0.011578306,1.638025594,4.898537477,5
22275,4754,7414,169,8,7,23,2784.375,206.695652174,66585,0,4807.932263109,0.875,1095,0.049158249,382,2.26035503,47.75,141,0.834319527,17.625,2,0,0.25,28.130177515,223,5,0.165680473,0.50295858,0,0,3,0.017751479,163,0.338174274,0.964497041,0.034286916,14.703925526,10.698653765,46.346731833,13.783209281,1325.480089517,5046.91039603,176.80379203,-0.612426036,1159.50528436,1199,7.094674556,0.252208666,1395,8.25443787,0.293437106,531,3.142011834,0.111695414,,0.101388305,189,1.118343195,0.039755995,465,2.75147929,0.097812369,25,0.147928994,0.005258729,331,1.958579882,159,0.940828402,0.03344552,172,1.017751479,0.036180059,66,0.390532544,0.013883046,153,0.905325444,0.905325444,5,0.029585799,0.001051746,636,3.763313609,0.133782078,42,0.24852071,0.008834666,1.559528818,4.685527976,5
14158,2804,4590,97,6,7,22,2359.666666667,127.454545455,66585,0,4801.027936497,1.166666667,1095,0.077341432,79,0.81443299,13.166666667,71,0.731958763,11.833333333,4,0,0.666666667,28.907216495,85,7,0.216494845,0.402061856,0,0,0,0,104,0.504854369,1.072164948,0.037089872,16.805412812,12.865420827,39.008440593,14.999791608,2245.970875186,8570.944627209,232.690738221,-0.396907216,1968.565807924,878,9.051546392,0.313124108,1014,10.453608247,0.361626248,385,3.969072165,0.137303852,,0.073466476,145,1.494845361,0.05171184,68,0.701030928,0.02425107,12,0.12371134,0.004279601,223,2.298969072,116,1.195876289,0.041369472,61,0.628865979,0.021754636,40,0.412371134,0.014265335,71,0.731958763,0.731958763,4,0.041237113,0.001426534,352,3.628865979,0.12553495,37,0.381443299,0.013195435,1.636947218,5.049215407,5
13312,2639,4456,144,7,4,28,1901.714285714,94.25,66585,0,4790.310682895,0.571428571,1095,0.082256611,84,0.583333333,12,7,0.048611111,1,5,0,0.714285714,18.326388889,44,4,0.159722222,0.263888889,0,0,0,0,77,0.366666667,0.534722222,0.029177719,11.492012178,12.245532399,45.385060484,11.481808529,2389.035746916,9123.84607806,191.840175963,-0.475694444,2096.813230458,780,5.416666667,0.295566502,915,6.354166667,0.346722243,299,2.076388889,0.113300493,,0.079575597,105,0.729166667,0.039787798,39,0.270833333,0.014778325,5,0.034722222,0.001894657,235,1.631944444,129,0.895833333,0.048882152,101,0.701388889,0.038272073,51,0.354166667,0.019325502,109,0.756944444,0.756944444,5,0.034722222,0.001894657,317,2.201388889,0.120121258,34,0.236111111,0.012883668,1.688518378,5.044334975,5
7837,1539,2701,60,3,0,8,2612.333333333,192.375,66585,0,4785.316049265,0,1095,0.139721832,33,0.55,11,7,0.116666667,2.333333333,4,0,1.333333333,25.65,83,2,0.25,0.316666667,0,0,0,0,65,0.613207547,1.083333333,0.042235218,15.379580897,12.988538012,32.324226608,15.122921702,4103.359415205,15668.032457188,295.803523394,0.291666667,3599.067732853,641,10.683333333,0.416504224,492,8.2,0.319688109,289,4.816666667,0.187784276,,0.068875893,105,1.75,0.068226121,44,0.733333333,0.028589994,9,0.15,0.005847953,128,2.133333333,91,1.516666667,0.059129305,47,0.783333333,0.030539311,35,0.583333333,0.02274204,65,1.083333333,1.083333333,3,0.05,0.001949318,228,3.8,0.148148148,27,0.45,0.01754386,1.755035737,5.092267706,5
5886,1210,2015,47,4,0,13,1471.5,93.076923077,66585,0,4779.189013293,0,1095,0.186034659,33,0.70212766,8.25,25,0.531914894,6.25,4,0,1,25.744680851,90,10,0.170212766,0.361702128,0,0,0,0,36,0.382978723,0.765957447,0.029752066,14.35396026,11.653289256,39.820677862,14.100838755,5223.454897134,19945.357024793,334.038496485,0.35106383,4582.930320468,521,11.085106383,0.430578512,410,8.723404255,0.338842975,229,4.872340426,0.189256198,,0.07768595,79,1.680851064,0.065289256,40,0.85106383,0.033057851,8,0.170212766,0.00661157,83,1.765957447,62,1.319148936,0.051239669,40,0.85106383,0.033057851,26,0.553191489,0.021487603,32,0.680851064,0.680851064,3,0.063829787,0.002479339,171,3.638297872,0.141322314,31,0.659574468,0.025619835,1.665289256,4.86446281,5
11097,2319,3631,111,5,4,21,2219.4,110.428571429,66585,0,4771.159355611,0.8,1095,0.098675318,31,0.279279279,6.2,6,0.054054054,1.2,15,0,3,20.891891892,82,7,0.108108108,0.198198198,0,0,0,0,108,0.574468085,0.972972973,0.046571798,11.554484109,10.920465718,53.166340338,11.033818864,2734.859559689,10439.625185558,218.708271875,-0.454954955,2398.856170352,690,6.216216216,0.297542044,662,5.963963964,0.285467874,277,2.495495495,0.119448038,,0.081069426,129,1.162162162,0.055627426,54,0.486486486,0.023285899,8,0.072072072,0.003449763,158,1.423423423,92,0.828828829,0.039672273,84,0.756756757,0.03622251,53,0.477477477,0.022854679,86,0.774774775,0.774774775,5,0.045045045,0.002156102,274,2.468468468,0.118154377,33,0.297297297,0.014230272,1.565761104,4.785252264,5
11897,2294,3967,91,5,3,24,2379.4,95.583333333,66585,0,4763.350061037,0.6,1095,0.09204001,123,1.351648352,24.6,81,0.89010989,16.2,6,0,1.2,25.208791209,81,4,0.164835165,0.384615385,0,0,0,0,59,0.341040462,0.648351648,0.025719268,15.60110441,13.520296425,34.949820602,14.647095529,2774.634519099,10587.670898721,241.582354388,-0.302197802,2431.997078363,870,9.56043956,0.379250218,835,9.175824176,0.363993025,431,4.736263736,0.18788143,,0.075414124,119,1.307692308,0.051874455,34,0.373626374,0.014821273,5,0.054945055,0.002179599,184,2.021978022,118,1.296703297,0.051438535,40,0.43956044,0.017436792,30,0.32967033,0.013077594,90,0.989010989,0.989010989,3,0.032967033,0.001307759,312,3.428571429,0.136006975,33,0.362637363,0.014385353,1.72929381,5.186137751,5
4215,815,1424,57,4,1,7,1053.75,116.428571429,66585,0,4757.867530101,0.25,1095,0.259786477,36,0.631578947,9,7,0.122807018,1.75,1,0,0.25,14.298245614,45,1,0.087719298,0.298245614,0,0,0,0,27,0.385714286,0.473684211,0.033128834,10.078202562,12.539877301,44.505838984,10.603739102,7795.118071252,29777.978104506,304.57423941,0.236842105,6842.539398504,368,6.456140351,0.451533742,266,4.666666667,0.326380368,135,2.368421053,0.165644172,,0.085889571,46,0.807017544,0.056441718,10,0.175438596,0.012269939,2,0.035087719,0.002453988,123,2.157894737,78,1.368421053,0.095705521,39,0.684210526,0.047852761,29,0.50877193,0.035582822,50,0.877192982,0.877192982,3,0.052631579,0.003680982,79,1.385964912,0.096932515,17,0.298245614,0.020858896,1.747239264,5.171779141,5
3778,736,1322,30,4,0,11,944.5,66.909090909,66585,0,4752.362132861,0,1095,0.289835892,42,1.4,10.5,14,0.466666667,3.5,1,0,0.25,24.533333333,92,6,0.133333333,0.4,0,0,0,0,12,0.25,0.4,0.016304348,15.013813406,13.176413043,29.975514493,15.173108696,8643.617681159,33011.897463768,418.84278493,1.35,7584.33225279,331,11.033333333,0.449728261,286,9.533333333,0.388586957,159,5.3,0.216032609,,0.065217391,51,1.7,0.069293478,23,0.766666667,0.03125,6,0.2,0.008152174,41,1.366666667,32,1.066666667,0.043478261,20,0.666666667,0.027173913,16,0.533333333,0.02173913,23,0.766666667,0.766666667,2,0.066666667,0.002717391,108,3.6,0.14673913,20,0.666666667,0.027173913,1.796195652,5.133152174,5
54142,10210,19019,477,8,19,120,6767.75,85.083333333,66585,0,4754.537289262,2.375,1095,0.020224595,322,0.675052411,40.25,251,0.526205451,31.375,72,0,9,21.404612159,83,3,0.136268344,0.316561845,0,0,0,0,341,0.520610687,0.714884696,0.033398629,14.24868414,13.997821743,27.517996425,14.738621465,641.000630368,2433.479784648,108.223087306,-0.852201258,558.770969938,2803,5.876310273,0.27453477,3631,7.612159329,0.355631734,1436,3.01048218,0.140646425,,0.064152791,346,0.725366876,0.033888345,100,0.209643606,0.009794319,14,0.029350105,0.001371205,996,2.088050314,407,0.853249476,0.03986288,222,0.465408805,0.021743389,92,0.192872117,0.009010774,461,0.966457023,0.966457023,4,0.008385744,0.000391773,1468,3.077568134,0.143780607,45,0.094339623,0.004407444,1.862781587,5.302840353,5
7471,1626,2465,74,4,2,10,1867.75,162.6,66585,0,4748.429998663,0.5,1095,0.146566725,67,0.905405405,16.75,22,0.297297297,5.5,1,0,0.25,21.972972973,45,4,0.189189189,0.243243243,0,0,0,0,51,0.495145631,0.689189189,0.031365314,11.197575047,9.869790898,56.279664905,10.868143346,3985.615757455,15191.776171005,270.139192158,-0.155405405,3490.004698943,365,4.932432432,0.224477245,602,8.135135135,0.370233702,163,2.202702703,0.100246002,,0.063345633,57,0.77027027,0.035055351,14,0.189189189,0.008610086,1,0.013513514,0.000615006,72,0.972972973,34,0.459459459,0.020910209,24,0.324324324,0.014760148,13,0.175675676,0.00799508,57,0.77027027,0.77027027,2,0.027027027,0.001230012,221,2.986486486,0.135916359,22,0.297297297,0.013530135,1.51599016,4.594710947,5
11636,2296,3843,98,4,9,14,2909,164,66585,0,4741.764556571,2.25,1095,0.094104503,33,0.336734694,8.25,0,0,0,8,0,2,23.428571429,57,5,0.204081633,0.367346939,0,0,0,0,61,0.36746988,0.62244898,0.026567944,14.154303136,12.736097561,41.453170732,13.297752613,2832.942857143,10796.972406997,235.449439392,-0.280612245,2479.275865505,858,8.755102041,0.37369338,700,7.142857143,0.304878049,375,3.826530612,0.163327526,,0.072299652,137,1.397959184,0.05966899,27,0.275510204,0.011759582,6,0.06122449,0.00261324,199,2.030612245,113,1.153061224,0.049216028,70,0.714285714,0.030487805,37,0.37755102,0.016114983,109,1.112244898,1.112244898,3,0.030612245,0.00130662,346,3.530612245,0.150696864,27,0.275510204,0.011759582,1.673780488,5.067944251,5
14553,2932,4969,139,7,3,26,2079,112.769230769,66585,0,4732.490070004,0.428571429,1095,0.075242218,143,1.028776978,20.428571429,8,0.057553957,1.142857143,8,0,1.142857143,21.09352518,70,5,0.122302158,0.316546763,0,0,0,0,100,0.390625,0.71942446,0.034106412,12.494876505,11.982141883,42.049423921,12.634496648,2227.455145406,8485.691069518,198.549505284,-0.478417266,1948.576067635,977,7.028776978,0.333219645,916,6.589928058,0.312414734,400,2.877697842,0.136425648,,0.087312415,193,1.388489209,0.065825375,135,0.971223022,0.046043656,13,0.09352518,0.004433834,172,1.237410072,122,0.877697842,0.041609823,90,0.647482014,0.030695771,53,0.381294964,0.018076398,110,0.791366906,0.791366906,5,0.035971223,0.001705321,378,2.71942446,0.128922237,32,0.230215827,0.010914052,1.694747613,4.963506139,5
12529,2401,4341,119,6,5,26,2088.166666667,92.346153846,66585,0,4724.308045548,0.833333333,1095,0.087397238,161,1.352941176,26.833333333,48,0.403361345,8,0,0,0,20.176470588,87,7,0.134453782,0.378151261,0,0,0,0,70,0.305676856,0.588235294,0.029154519,13.236156993,13.416209913,33.399364235,13.613184212,2728.303824387,10389.645984312,214.741255386,-0.31512605,2385.435170476,879,7.386554622,0.366097459,752,6.319327731,0.313202832,382,3.210084034,0.159100375,,0.095376926,168,1.411764706,0.069970845,103,0.865546218,0.042898792,12,0.100840336,0.004997918,171,1.43697479,109,0.915966387,0.045397751,67,0.56302521,0.02790504,38,0.319327731,0.015826739,78,0.655462185,0.655462185,4,0.033613445,0.001665973,292,2.453781513,0.121615993,30,0.25210084,0.012494794,1.807996668,5.218242399,5
23004,4317,7675,145,10,0,29,2300.4,148.862068966,66585,0,4708.565760744,0,1095,0.047600417,147,1.013793103,14.7,49,0.337931034,4.9,6,0,0.6,29.772413793,117,5,0.186206897,0.448275862,0,0,0,0,117,0.365625,0.806896552,0.027102154,18.554386188,14.538549919,26.209467686,16.999930284,1533.650915946,5827.77588146,195.390663573,-0.486206897,1336.103774615,1372,9.462068966,0.317813296,1422,9.806896552,0.329395413,648,4.468965517,0.150104239,,0.07412555,209,1.44137931,0.04841325,141,0.972413793,0.032661571,12,0.082758621,0.002779708,349,2.406896552,181,1.248275862,0.041927264,120,0.827586207,0.027797081,58,0.4,0.013435256,175,1.206896552,1.206896552,3,0.020689655,0.000694927,608,4.193103448,0.140838545,40,0.275862069,0.009265694,1.777854992,5.328700486,5
5978,1119,2002,61,4,0,12,1494.5,93.25,66585,0,4702.666718445,0,1095,0.183171629,39,0.639344262,9.75,22,0.360655738,5.5,2,0,0.5,18.344262295,54,9,0.131147541,0.245901639,0,0,0,0,37,0.389473684,0.606557377,0.033065237,12.9042223,13.99896336,36.85793302,12.675611714,5886.479796071,22425.314771678,299.763862326,0.221311475,5146.230387921,490,8.032786885,0.437890974,367,6.016393443,0.327971403,218,3.573770492,0.194816801,,0.08489723,89,1.459016393,0.079535299,23,0.37704918,0.020554066,8,0.131147541,0.00714924,88,1.442622951,58,0.950819672,0.051831993,39,0.639344262,0.034852547,21,0.344262295,0.018766756,24,0.393442623,0.393442623,3,0.049180328,0.002680965,143,2.344262295,0.127792672,25,0.409836066,0.022341376,1.789097408,5.342269884,5
37032,7400,12224,272,9,6,68,4114.666666667,108.823529412,66585,0,4696.764214847,0.666666667,1095,0.029569021,125,0.459558824,13.888888889,50,0.183823529,5.555555556,22,0,2.444444444,27.205882353,107,4,0.198529412,0.397058824,0,0,0,0,215,0.424063116,0.790441176,0.029054054,15.743308744,12.537427027,39.470975358,14.512618442,906.676947536,3443.098280098,144.139312388,-0.751838235,788.938073927,2097,7.709558824,0.283378378,2721,10.003676471,0.367702703,1069,3.930147059,0.144459459,,0.068513514,303,1.113970588,0.040945946,170,0.625,0.022972973,15,0.055147059,0.002027027,461,1.694852941,251,0.922794118,0.033918919,197,0.724264706,0.026621622,96,0.352941176,0.012972973,271,0.996323529,0.996323529,5,0.018382353,0.000675676,1025,3.768382353,0.138513514,54,0.198529412,0.007297297,1.651891892,5.004324324,5
32100,6406,10453,328,11,23,70,2918.181818182,91.514285714,66585,0,4695.018968749,2.090909091,1095,0.03411215,111,0.338414634,10.090909091,10,0.030487805,0.909090909,20,0,1.818181818,19.530487805,100,5,0.143292683,0.283536585,0,0,0,0,257,0.480373832,0.783536585,0.040118639,11.936711277,12.148673119,48.965379418,11.281557743,1049.154686536,3991.413764669,131.944646509,-0.800304878,916.750081068,2037,6.210365854,0.317983141,2257,6.881097561,0.352325944,1090,3.323170732,0.170152982,,0.083515454,233,0.710365854,0.036372151,136,0.414634146,0.021230097,16,0.048780488,0.002497658,565,1.722560976,268,0.817073171,0.041835779,275,0.838414634,0.042928505,78,0.237804878,0.012176085,309,0.942073171,0.942073171,4,0.012195122,0.000624415,759,2.31402439,0.118482672,41,0.125,0.00640025,1.631751483,5.010927256,5
