"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","modalAuxiliaryVerbCount","modalAuxiliaryVerbsRatio","modalAuxiliaryVerbsPerSentence","modalAuxiliaryVerbsRate","passiveVoiceCount","passiveVoiceRatio","passiveVoicePerSentence","passiveVoiceRate","numberOfSentencesThatStartWithACoordinatingConjunction","numberOfSentencesThatStartWithADeterminer","numberOfSentencesThatStartWithASubordinatingPrepositionOrConjunction","numberOfSentencesThatStartWithAnAdjective","numberOfSentencesThatStartWithANoun","numberOfSentencesThatStartWithAPronoun","numberOfSentencesThatStartWithAnAdverb","numberOfSentencesThatStartWithAnArticle","numberOfSentencesThatStartWithACoordinatingConjunctionRatio","numberOfSentencesThatStartWithADeterminerRatio","numberOfSentencesThatStartWithASubordinatingPrepositionOrConjunctionRatio","numberOfSentencesThatStartWithAnAdjectiveRatio","numberOfSentencesThatStartWithANounRatio","numberOfSentencesThatStartWithAPronounRatio","numberOfSentencesThatStartWithAnAdverbRatio","numberOfSentencesThatStartWithAnArticleRatio","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","differentNounsDifferentWordsRatio","verbCount","verbsPerSentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","differentVerbsDifferentWordsRatio","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","differentPronounsDifferentWordsRatio","adjectiveCount","adjectivesPerSentence","adjectivesRate","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","differentAdjectivesDifferentWordsRatio","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","differentAdverbsDifferentWordsRatio","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","differentCoordinatingConjunctionsDifferentWordsRatio","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionsAndConjunctionsDifferentWordsRatio","syllablesPerWord","charactersPerWord","qualityClass"
28622,5742,9539,241,6,15,90,4770.333333333333,63.8,15153,70,216.47142857142856,5825.648381653897,2.5,2063,0.0720774229613584,111,0.4605809128630705,18.5,88,0.3651452282157676,14.666666666666666,29,0.12033195020746888,4.833333333333333,23.82572614107884,79,3,0.16597510373443983,0.2697095435684647,0,0,0,0,185,0.4868421052631579,0.7676348547717843,0.03221873911529084,30,0.07894736842105263,0.12448132780082988,0.00522466039707419,108,0.28421052631578947,0.44813278008298757,0.018808777429467086,0,82,78,8,45,4,9,72,0,0.34024896265560167,0.3236514522821577,0.03319502074688797,0.18672199170124482,0.016597510373443983,0.03734439834024896,0.2987551867219917,13.960679162493442,12.267530477185648,42.10862777871722,13.304993835912423,16.48257189147159,51.88295082104804,14.754333511240596,11.236552777308063,1547,6.419087136929461,0.26941832114245906,2075,8.609958506224066,0.3613723441309648,771,3.199170124481328,0.13427377220480669,0.49838396897220427,380,1.5767634854771784,0.06617903169627308,264,1.095435684647303,0.04597701149425287,0.17065287653522948,102,0.42323651452282157,0.017763845350052248,11,0.04564315352697095,0.0019157088122605363,0.007110536522301228,363,1.5062240663900415,0.06321839080459771,184,0.7634854771784232,0.0320445837687217,0.11893988364576599,131,0.5435684647302904,0.022814350400557296,68,0.2821576763485477,0.011842563566701497,0.04395604395604396,167,0.6929460580912863,0.6929460580912863,5,0.02074688796680498,0.0008707767328456984,0.003232062055591467,907,3.763485477178423,0.1579588993382097,58,0.24066390041493776,0.010101010101010102,0.03749191984486102,1.6612678509230234,4.984674329501916,4
24071,4748,8040,192,11,6,53,2188.2727272727275,89.58490566037736,4933,584,8.446917808219178,1443.4048509120246,0.5454545454545454,1938,0.0805118192015288,97,0.5052083333333334,8.818181818181818,84,0.4375,7.636363636363637,0,0,0,24.729166666666668,157,2,0.171875,0.40625,0,0,0,0,185,0.4946524064171123,0.9635416666666666,0.038963774220724515,25,0.06684491978609626,0.13020833333333334,0.005265374894692502,103,0.27540106951871657,0.5364583333333334,0.02169334456613311,1,81,25,11,44,11,14,58,0.005208333333333333,0.421875,0.13020833333333334,0.057291666666666664,0.22916666666666666,0.057291666666666664,0.07291666666666667,0.3020833333333333,14.812934217916315,12.812948609941024,38.47794553847237,14.035840880370682,17.56647711317046,52.06525198507177,15.572913968946576,11.16177349059253,1454,7.572916666666667,0.3062342038753159,1457,7.588541666666667,0.30686604886267904,656,3.4166666666666665,0.13816343723673125,0.4511691884456671,374,1.9479166666666667,0.07877000842459983,246,1.28125,0.051811288963774224,0.16918844566712518,152,0.7916666666666666,0.03201347935973041,16,0.08333333333333333,0.003369839932603201,0.011004126547455296,372,1.9375,0.07834877843302443,212,1.1041666666666667,0.04465037910699242,0.14580467675378267,155,0.8072916666666666,0.03264532434709351,90,0.46875,0.018955349620893007,0.061898211829436035,172,0.8958333333333334,0.8958333333333334,6,0.03125,0.0012636899747262005,0.0041265474552957355,739,3.8489583333333335,0.15564448188711036,56,0.2916666666666667,0.011794439764111205,0.03851444291609354,1.6933445661331086,5.0697135636057284,4
43870,7924,15057,308,17,22,92,2580.5882352941176,86.1304347826087,6185,305,20.278688524590162,1878.7739724900073,1.2941176470588236,833,0.018987918851151128,209,0.6785714285714286,12.294117647058824,37,0.12012987012987013,2.176470588235294,2,0.006493506493506494,0.11764705882352941,25.727272727272727,92,3,0.18831168831168832,0.36363636363636365,0,0,0,0,231,0.4052631578947368,0.75,0.029151943462897525,50,0.08771929824561403,0.16233766233766234,0.0063099444724886425,91,0.15964912280701754,0.29545454545454547,0.011484098939929329,2,82,49,24,74,22,26,49,0.006493506493506494,0.2662337662337662,0.1590909090909091,0.07792207792207792,0.24025974025974026,0.07142857142857142,0.08441558441558442,0.1590909090909091,17.509822633197196,15.60318021201413,19.966871185351778,16.865721169290072,20.846184204488097,61.34443984318088,18.014023053821333,12.339292818135927,2096,6.805194805194805,0.2645128722867239,2480,8.051948051948052,0.3129732458354367,943,3.061688311688312,0.11900555275113579,0.44990458015267176,570,1.8506493506493507,0.07193336698637053,312,1.0129870129870129,0.03937405350832913,0.14885496183206107,186,0.6038961038961039,0.023472993437657748,18,0.05844155844155844,0.002271580010095911,0.008587786259541985,878,2.8506493506493507,0.11080262493690056,378,1.2272727272727273,0.04770318021201413,0.1803435114503817,315,1.0227272727272727,0.03975265017667844,138,0.44805194805194803,0.01741544674406865,0.06583969465648855,356,1.155844155844156,1.155844155844156,9,0.02922077922077922,0.0011357900050479556,0.004293893129770993,1107,3.594155844155844,0.13970217062089854,62,0.2012987012987013,0.007824331145885917,0.029580152671755726,1.9001766784452296,5.536345280161535,4
43823,8556,14694,315,7,10,78,6260.428571428572,109.6923076923077,20787,928,22.39978448275862,7555.796415745363,1.4285714285714286,2090,0.047691851310955435,195,0.6190476190476191,27.857142857142858,70,0.2222222222222222,10,33,0.10476190476190476,4.714285714285714,27.16190476190476,137,2,0.19682539682539682,0.44126984126984126,3,0.009523809523809525,0,0,208,0.3525423728813559,0.6603174603174603,0.02431042543244507,58,0.09830508474576272,0.18412698412698414,0.006778868630201029,79,0.13389830508474576,0.2507936507936508,0.009233286582515194,5,76,70,7,81,38,16,40,0.015873015873015872,0.24126984126984127,0.2222222222222222,0.022222222222222223,0.2571428571428571,0.12063492063492064,0.050793650793650794,0.12698412698412698,16.27511437253723,13.227026647966337,33.974362318840605,15.268360248447205,18.51319575235424,53.60133368268011,16.148210363871513,11.819420050758032,2245,7.126984126984127,0.26238896680691914,2818,8.946031746031746,0.32935951379149137,1063,3.3746031746031746,0.12424029920523609,0.4734966592427617,590,1.873015873015873,0.06895745675549322,331,1.0507936507936508,0.03868630201028518,0.14743875278396437,344,1.092063492063492,0.04020570359981299,26,0.08253968253968254,0.0030388031790556337,0.011581291759465479,715,2.2698412698412698,0.08356708742402992,360,1.1428571428571428,0.04207573632538569,0.1603563474387528,369,1.1714285714285715,0.043127629733520335,148,0.46984126984126984,0.01729780271154745,0.06592427616926504,329,1.0444444444444445,1.0444444444444445,8,0.025396825396825397,0.0009350163627863488,0.0035634743875278397,1319,4.1873015873015875,0.15416082281439925,72,0.22857142857142856,0.008415147265077139,0.032071269487750555,1.7173913043478262,5.12190275829827,4
20645,4115,6999,170,7,16,63,2949.285714285714,65.31746031746032,5703,958,5.953027139874739,1857.9143068044261,2.2857142857142856,1786,0.08651005085977234,45,0.2647058823529412,6.428571428571429,32,0.18823529411764706,4.571428571428571,14,0.08235294117647059,2,24.205882352941178,174,2,0.18235294117647058,0.4117647058823529,0,0,0,0,111,0.346875,0.6529411764705882,0.026974483596597813,14,0.04375,0.08235294117647059,0.003402187120291616,28,0.0875,0.16470588235294117,0.006804374240583232,1,38,40,13,53,8,8,30,0.0058823529411764705,0.2235294117647059,0.23529411764705882,0.07647058823529412,0.31176470588235294,0.047058823529411764,0.047058823529411764,0.17647058823529413,14.303062683153456,12.477181044957476,38.37407315417056,13.920330569651924,17.12828246730041,50.81385719231318,15.255582934179273,11.820781266528483,1411,8.3,0.3428918590522479,1570,9.235294117647058,0.38153098420413123,755,4.4411764705882355,0.18347509113001215,0.5350815024805102,320,1.8823529411764706,0.07776427703523693,215,1.2647058823529411,0.05224787363304982,0.15237420269312543,151,0.888235294117647,0.03669501822600243,21,0.12352941176470589,0.005103280680437424,0.014883061658398299,328,1.9294117647058824,0.07970838396111786,181,1.0647058823529412,0.043985419198055896,0.12827781715095676,118,0.6941176470588235,0.028675577156743622,69,0.40588235294117647,0.016767922235722963,0.04890148830616584,163,0.9588235294117647,0.9588235294117647,4,0.023529411764705882,0.0009720534629404617,0.002834868887313962,593,3.488235294117647,0.14410692588092344,50,0.29411764705882354,0.012150668286755772,0.03543586109142452,1.700850546780073,5.0170109356014585,4
35951,7227,12216,263,11,10,80,3268.2727272727275,90.3375,9240,265,34.867924528301884,2935.433497489224,0.9090909090909091,2866,0.0797196183694473,250,0.9505703422053232,22.727272727272727,192,0.7300380228136882,17.454545454545453,4,0.015209125475285171,0.36363636363636365,27.479087452471482,116,4,0.20912547528517111,0.43346007604562736,3,0.011406844106463879,0,0,239,0.3682588597842835,0.908745247148289,0.0330704303307043,53,0.08166409861325115,0.20152091254752852,0.007333610073336101,125,0.1926040061633282,0.4752851711026616,0.0172962501729625,0,46,77,6,67,45,11,42,0,0.17490494296577946,0.29277566539923955,0.022813688212927757,0.25475285171102663,0.17110266159695817,0.04182509505703422,0.1596958174904943,15.739626748236567,12.373111941331118,35.94198277372402,15.072713761922575,18.69607665803301,54.38200068882001,16.27186308258149,11.446991449417872,1839,6.992395437262357,0.2544624325446243,2411,9.167300380228136,0.3336100733361007,901,3.425855513307985,0.12467137124671371,0.48994018488308866,649,2.467680608365019,0.0898021308980213,323,1.2281368821292775,0.044693510446935106,0.1756389342033714,414,1.5741444866920151,0.057285180572851806,24,0.09125475285171103,0.0033208800332088003,0.013050570962479609,497,1.8897338403041826,0.06876989068769891,231,0.8783269961977186,0.0319634703196347,0.12561174551386622,212,0.8060836501901141,0.029334440293344404,87,0.33079847908745247,0.012038190120381901,0.04730831973898858,206,0.7832699619771863,0.7832699619771863,5,0.019011406844106463,0.0006918500069185001,0.0027188689505165853,1019,3.8745247148288975,0.14099903140999032,61,0.23193916349809887,0.0084405700844057,0.03317020119630234,1.6903279369032793,4.974539919745399,4
1680,363,555,17,2,0,5,840,72.6,1579,101,15.633663366336634,1045.1038225937173,0,101,0.06011904761904762,10,0.5882352941176471,5,2,0.11764705882352941,1,0,0,0,21.352941176470587,36,8,0.11764705882352941,0.23529411764705882,0,0,0,0,14,0.4666666666666667,0.8235294117647058,0.03856749311294766,0,0,0,0,6,0.2,0.35294117647058826,0.01652892561983471,0,10,2,0,0,3,1,10,0,0.5882352941176471,0.11764705882352941,0,0,0.17647058823529413,0.058823529411764705,0.5882352941176471,11.04481769567331,10.026997245179057,55.81465726786587,10.778969372873117,13.49985415653865,44.7689191379031,12.42361498592204,11.002906157835035,204,12,0.5619834710743802,109,6.411764705882353,0.3002754820936639,89,5.235294117647059,0.24517906336088155,0.4362745098039216,30,1.7647058823529411,0.08264462809917356,33,1.9411764705882353,0.09090909090909091,0.16176470588235295,10,0.5882352941176471,0.027548209366391185,3,0.17647058823529413,0.008264462809917356,0.014705882352941176,36,2.1176470588235294,0.09917355371900827,25,1.4705882352941178,0.06887052341597796,0.12254901960784313,10,0.5882352941176471,0.027548209366391185,8,0.47058823529411764,0.02203856749311295,0.0392156862745098,7,0.4117647058823529,0.4117647058823529,3,0.17647058823529413,0.008264462809917356,0.014705882352941176,51,3,0.14049586776859505,16,0.9411764705882353,0.0440771349862259,0.0784313725490196,1.5289256198347108,4.628099173553719,4
7509,1647,2451,79,6,5,26,1251.5,63.34615384615385,2475,159,15.566037735849056,933.4385357376242,0.8333333333333334,159,0.02117459049141031,31,0.3924050632911392,5.166666666666667,1,0.012658227848101266,0.16666666666666666,0,0,0,20.848101265822784,75,7,0.189873417721519,0.3291139240506329,0,0,0,0,65,0.3693181818181818,0.8227848101265823,0.03946569520340012,8,0.045454545454545456,0.10126582278481013,0.004857316332726169,32,0.18181818181818182,0.4050632911392405,0.019429265330904676,0,24,16,0,15,21,2,19,0,0.3037974683544304,0.20253164556962025,0,0.189873417721519,0.26582278481012656,0.02531645569620253,0.24050632911392406,10.467875769523413,9.588293867638129,59.775816559452196,10.101050932650853,13.196556839055283,41.1539754468583,12.218733823096212,9.9626605404533,598,7.569620253164557,0.3630843958712811,488,6.177215189873418,0.2962962962962963,251,3.1772151898734178,0.15239829993928355,0.4197324414715719,176,2.2278481012658227,0.10686095931997572,118,1.4936708860759493,0.071645415907711,0.19732441471571907,162,2.050632911392405,0.09836065573770492,14,0.17721518987341772,0.008500303582270795,0.023411371237458192,81,1.0253164556962024,0.04918032786885246,60,0.759493670886076,0.03642987249544627,0.10033444816053512,60,0.759493670886076,0.03642987249544627,37,0.46835443037974683,0.022465088038858532,0.061872909698996656,68,0.8607594936708861,0.8607594936708861,4,0.05063291139240506,0.0024286581663630845,0.006688963210702341,229,2.8987341772151898,0.13904068002428657,30,0.379746835443038,0.018214936247723135,0.05016722408026756,1.48816029143898,4.5591985428051,4
3561,774,1164,33,2,0,14,1780.5,55.285714285714285,2976,585,5.087179487179487,1690.692313817035,0,2976,0.8357203032855939,0,0,0,3,0.09090909090909091,1.5,0,0,0,23.454545454545453,57,11,0.12121212121212122,0.3333333333333333,0,0,0,0,18,0.375,0.5454545454545454,0.023255813953488372,2,0.041666666666666664,0.06060606060606061,0.002583979328165375,4,0.08333333333333333,0.12121212121212122,0.00516795865633075,0,5,16,1,4,6,0,4,0,0.15151515151515152,0.48484848484848486,0.030303030303030304,0.12121212121212122,0.18181818181818182,0,0.12121212121212122,11.966923890063427,9.990542635658915,55.800729386892186,11.303009161381258,14.136340145642471,41.040255677954576,12.667639434601849,10.593592224571296,351,10.636363636363637,0.45348837209302323,261,7.909090909090909,0.3372093023255814,160,4.848484848484849,0.20671834625322996,0.45584045584045585,48,1.4545454545454546,0.06201550387596899,43,1.303030303030303,0.05555555555555555,0.1225071225071225,60,1.8181818181818181,0.07751937984496124,9,0.2727272727272727,0.011627906976744186,0.02564102564102564,61,1.8484848484848484,0.07881136950904392,39,1.1818181818181819,0.050387596899224806,0.1111111111111111,23,0.696969696969697,0.029715762273901807,20,0.6060606060606061,0.025839793281653745,0.05698005698005698,21,0.6363636363636364,0.6363636363636364,1,0.030303030303030304,0.0012919896640826874,0.002849002849002849,123,3.727272727272727,0.15891472868217055,24,0.7272727272727273,0.031007751937984496,0.06837606837606838,1.503875968992248,4.60077519379845,4
22060,4607,7352,256,3,6,73,7353.333333333333,63.10958904109589,18482,1723,10.726639582124202,9636.508133136193,2,1723,0.07810516772438804,37,0.14453125,12.333333333333334,18,0.0703125,6,2,0.0078125,0.6666666666666666,17.99609375,110,3,0.14453125,0.2578125,0,0,0,0,130,0.296127562642369,0.5078125,0.02821792923811591,32,0.07289293849658314,0.125,0.006945951812459301,60,0.1366742596810934,0.234375,0.01302365964836119,1,59,41,5,89,34,18,46,0.00390625,0.23046875,0.16015625,0.01953125,0.34765625,0.1328125,0.0703125,0.1796875,10.121248524663557,10.710787931408728,53.56154135775043,10.259299223667792,13.76236196277404,41.958178206250864,12.946259586344208,10.359101908780119,1378,5.3828125,0.2991100499240287,1439,5.62109375,0.3123507705665292,580,2.265625,0.12589537660082484,0.420899854862119,439,1.71484375,0.09528977642717604,268,1.046875,0.05817234642934665,0.19448476052249636,391,1.52734375,0.08487084870848709,22,0.0859375,0.00477534187106577,0.015965166908563134,302,1.1796875,0.06555242023008466,184,0.71875,0.03993922292164098,0.13352685050798258,121,0.47265625,0.02626438029086173,69,0.26953125,0.014977208595615368,0.050072568940493466,164,0.640625,0.640625,4,0.015625,0.0008682439765574126,0.002902757619738752,622,2.4296875,0.13501193835467767,51,0.19921875,0.01107011070110701,0.03701015965166909,1.5958324289125245,4.788365530714131,4
3663,748,1211,33,3,8,11,1221,68,1796,320,5.6125,790.158844790084,2.6666666666666665,320,0.08736008736008737,2,0.06060606060606061,0.6666666666666666,3,0.09090909090909091,1,8,0.24242424242424243,2.6666666666666665,22.666666666666668,44,3,0.24242424242424243,0.2727272727272727,0,0,0,0,24,0.4528301886792453,0.7272727272727273,0.03208556149732621,1,0.018867924528301886,0.030303030303030304,0.001336898395721925,7,0.1320754716981132,0.21212121212121213,0.009358288770053475,0,21,0,3,3,3,3,18,0,0.6363636363636364,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5454545454545454,12.968480392156863,11.688823529411767,46.86229055258471,12.354010695187167,15.911586452762926,49.672014260249554,14.380147304786583,10.777009982174688,311,9.424242424242424,0.4157754010695187,271,8.212121212121213,0.3622994652406417,154,4.666666666666667,0.20588235294117646,0.49517684887459806,53,1.606060606060606,0.07085561497326204,36,1.0909090909090908,0.0481283422459893,0.1157556270096463,21,0.6363636363636364,0.02807486631016043,6,0.18181818181818182,0.008021390374331552,0.01929260450160772,64,1.9393939393939394,0.0855614973262032,41,1.2424242424242424,0.05481283422459893,0.13183279742765272,28,0.8484848484848485,0.0374331550802139,26,0.7878787878787878,0.034759358288770054,0.08360128617363344,19,0.5757575757575758,0.5757575757575758,3,0.09090909090909091,0.004010695187165776,0.00964630225080386,99,3,0.1323529411764706,18,0.5454545454545454,0.02406417112299465,0.05787781350482315,1.6189839572192513,4.897058823529412,4
4106,855,1367,38,3,3,14,1368.6666666666667,61.07142857142857,3727,88,42.35227272727273,2044.8971449276692,1,291,0.07087189478811495,9,0.23684210526315788,3,10,0.2631578947368421,3.3333333333333335,4,0.10526315789473684,1.3333333333333333,22.5,54,2,0.18421052631578946,0.2894736842105263,0,0,0,0,13,0.203125,0.34210526315789475,0.0152046783625731,1,0.015625,0.02631578947368421,0.0011695906432748538,8,0.125,0.21052631578947367,0.00935672514619883,0,4,6,0,14,11,1,3,0,0.10526315789473684,0.15789473684210525,0,0.3684210526315789,0.2894736842105263,0.02631578947368421,0.07894736842105263,12.439017543859656,11.12219883040936,48.73644736842107,12.051198830409358,15.269005847953217,46.71839856050383,13.856773240637725,11.38245321637427,385,10.131578947368421,0.4502923976608187,314,8.263157894736842,0.3672514619883041,179,4.7105263157894735,0.20935672514619882,0.4649350649350649,64,1.6842105263157894,0.07485380116959064,66,1.736842105263158,0.07719298245614035,0.17142857142857143,44,1.1578947368421053,0.05146198830409357,5,0.13157894736842105,0.005847953216374269,0.012987012987012988,53,1.394736842105263,0.06198830409356725,42,1.105263157894737,0.04912280701754386,0.10909090909090909,18,0.47368421052631576,0.021052631578947368,12,0.3157894736842105,0.014035087719298246,0.03116883116883117,31,0.8157894736842105,0.8157894736842105,2,0.05263157894736842,0.0023391812865497076,0.005194805194805195,120,3.1578947368421053,0.14035087719298245,26,0.6842105263157895,0.0304093567251462,0.06753246753246753,1.5988304093567252,4.80233918128655,4
10861,2265,3614,89,7,9,31,1551.5714285714287,73.06451612903226,5077,27,188.03703703703704,1751.535217758301,1.2857142857142858,1148,0.10569929104134057,147,1.651685393258427,21,112,1.2584269662921348,16,1,0.011235955056179775,0.14285714285714285,25.44943820224719,70,8,0.15730337078651685,0.3258426966292135,0,0,0,0,79,0.5064102564102564,0.8876404494382022,0.03487858719646799,6,0.038461538461538464,0.06741573033707865,0.0026490066225165563,49,0.3141025641025641,0.550561797752809,0.02163355408388521,2,30,15,5,23,8,4,29,0.02247191011235955,0.33707865168539325,0.16853932584269662,0.056179775280898875,0.25842696629213485,0.0898876404494382,0.0449438202247191,0.3258426966292135,13.87984492893817,11.232353200883004,46.017330158493934,13.16318376863358,15.954609717984969,48.819806491005586,14.079344310034283,11.612156373242057,854,9.595505617977528,0.3770419426048565,858,9.640449438202246,0.37880794701986753,428,4.808988764044944,0.18896247240618103,0.5011709601873536,156,1.752808988764045,0.06887417218543046,131,1.4719101123595506,0.05783664459161148,0.15339578454332553,72,0.8089887640449438,0.031788079470198675,13,0.14606741573033707,0.005739514348785872,0.01522248243559719,147,1.651685393258427,0.06490066225165562,97,1.0898876404494382,0.04282560706401766,0.11358313817330211,66,0.7415730337078652,0.02913907284768212,46,0.5168539325842697,0.020309050772626933,0.053864168618266976,79,0.8876404494382022,0.8876404494382022,5,0.056179775280898875,0.002207505518763797,0.00585480093676815,346,3.8876404494382024,0.15275938189845475,37,0.4157303370786517,0.016335540838852098,0.04332552693208431,1.5955849889624725,4.79514348785872,4
