"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCount","verbsPerSentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","differentNounsDifferentWordsRatio","differentVerbsDifferentWordsRatio","differentPronounsDifferentWordsRatio","differentAdjectivesDifferentWordsRatio","differentAdverbsDifferentWordsRatio","differentCoordinatingConjunctionsDifferentWordsRatio","differentSubordinatingPrepositionsAndConjunctionsDifferentWordsRatio","qualityClass"
25337,5297,8563,222,7,10,38,3619.5714285714284,139.39473684210526,66585,1,66585,4135.691285862975,1.4285714285714286,1095,0.0432174290563208,58,0.26126126126126126,8.285714285714286,96,0.43243243243243246,13.714285714285714,18,0.08108108108108109,2.5714285714285716,23.86036036036036,104,3,0.17117117117117117,0.34684684684684686,1,0.0045045045045045045,0,0,213,0.4243027888446215,0.9594594594594594,0.04021144043798376,13.029398605704067,11.085097224844247,45.8544536980817,12.791130497119738,2140.4484295887355,8016.870701949237,206.80301468299837,-0.7004504504504505,1843.7811443477274,1614,7.27027027027027,0.3047007740230319,1487,6.698198198198198,0.28072493864451575,615,2.77027027027027,0.11610345478572777,502,2.2612612612612613,0.09477062488200869,267,1.2027027027027026,0.05040589012648669,366,1.6486486486486487,0.06909571455540872,21,0.0945945945945946,0.0039645082121955826,457,2.0585585585585586,288,1.2972972972972974,0.05437039833868227,242,1.09009009009009,0.04568623749292052,111,0.5,0.02095525769303379,250,1.1261261261261262,1.1261261261261262,5,0.02252252252252252,0.000943930526713234,634,2.855855855855856,0.11969039078723806,43,0.19369369369369369,0.008117802529733811,1.6165754200490843,4.7832735510666415,0.38104089219330856,0.1654275092936803,0.013011152416356878,0.17843866171003717,0.0687732342007435,0.0030978934324659233,0.02664188351920694,4
33851,6289,11485,266,9,29,88,3761.222222222222,71.4659090909091,66585,1,66585,4134.170386721211,3.2222222222222223,1095,0.032347641133201384,117,0.4398496240601504,13,95,0.35714285714285715,10.555555555555555,17,0.06390977443609022,1.8888888888888888,23.642857142857142,58,3,0.18796992481203006,0.2819548872180451,0,0,0,0,165,0.43535620052770446,0.6203007518796992,0.02623628557799332,15.743346205392633,14.59756400063603,28.340600651931965,15.179927197146949,1813.165204552166,6789.883505533529,189.65882173779423,-0.7199248120300752,1561.3280822002139,1795,6.7481203007518795,0.285418985530291,2506,9.421052631578947,0.39847352520273494,943,3.545112781954887,0.14994434727301637,379,1.4248120300751879,0.06026395293369375,211,0.793233082706767,0.0335506439815551,59,0.22180451127819548,0.009381459691524884,8,0.03007518796992481,0.0012720623310542216,572,2.1503759398496243,297,1.1165413533834587,0.04722531404038798,109,0.40977443609022557,0.01733184926061377,64,0.24060150375939848,0.010176498648433773,287,1.0789473684210527,1.0789473684210527,4,0.015037593984962405,0.0006360311655271108,746,2.8045112781954886,0.11861981237080617,36,0.13533834586466165,0.005724280489743997,1.826204484019717,5.382572746064557,0.5253481894150418,0.11754874651810585,0.004456824512534819,0.16545961002785514,0.03565459610027855,0.0022284122562674096,0.020055710306406686,4
4673,906,1593,38,4,0,9,1168.25,100.66666666666667,66585,1,66585,4131.8879476872025,0,1095,0.23432484485341323,49,1.2894736842105263,12.25,21,0.5526315789473685,5.25,2,0.05263157894736842,0.5,23.842105263157894,57,6,0.13157894736842105,0.39473684210526316,0,0,0,0,30,0.42857142857142855,0.7894736842105263,0.033112582781456956,14.784463227605436,13.286578366445916,33.88493203206693,14.456103171836876,12538.72006506332,47026.4027593819,496.81260956489905,0.881578947368421,10816.76885870803,391,10.289473684210526,0.4315673289183223,316,8.31578947368421,0.3487858719646799,168,4.421052631578948,0.18543046357615894,70,1.8421052631578947,0.0772626931567329,47,1.236842105263158,0.05187637969094923,13,0.34210526315789475,0.01434878587196468,6,0.15789473684210525,0.006622516556291391,73,1.9210526315789473,58,1.5263157894736843,0.0640176600441501,31,0.8157894736842105,0.03421633554083885,27,0.7105263157894737,0.029801324503311258,39,1.0263157894736843,1.0263157894736843,3,0.07894736842105263,0.0033112582781456954,122,3.210526315789474,0.1346578366445916,24,0.631578947368421,0.026490066225165563,1.7582781456953642,5.157836644591612,0.4296675191815857,0.12020460358056266,0.015345268542199489,0.1483375959079284,0.06905370843989769,0.0076726342710997444,0.061381074168797956,4
289,59,101,2,2,0,2,144.5,29.5,66585,1,66585,4131.015397286697,0,1095,3.7889273356401385,2,1,1,2,1,1,2,1,1,29.5,43,19,0.5,0.5,0,0,0,0,0,0,0,0,16.391016949152544,11.998644067796608,32.0687711864407,16.115000000000006,192415.8677966102,721834.9209039548,2155.0835423755816,31.25,166040.16122542374,44,22,0.7457627118644068,22,11,0.3728813559322034,14,7,0.23728813559322035,4,2,0.06779661016949153,5,2.5,0.0847457627118644,2,1,0.03389830508474576,1,0.5,0.01694915254237288,2,1,2,1,0.03389830508474576,2,1,0.03389830508474576,2,1,0.03389830508474576,1,0.5,0.5,1,0.5,0.01694915254237288,10,5,0.1694915254237288,7,3.5,0.11864406779661017,1.7118644067796611,4.898305084745763,0.3181818181818182,0.11363636363636363,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.1590909090909091,4
9555,2033,3081,77,4,14,23,2388.75,88.3913043478261,66585,1,66585,4128.438009552296,3.5,1095,0.11459968602825746,17,0.22077922077922077,4.25,17,0.22077922077922077,4.25,3,0.03896103896103896,0.75,26.4025974025974,75,11,0.18181818181818182,0.3246753246753247,0,0,0,0,56,0.35,0.7272727272727273,0.027545499262174127,13.908067023974546,10.71460895228726,51.82554219022495,12.58984623836567,5598.854201774615,20997.42430521397,350.08786035397003,-0.2012987012987013,4829.719207050549,910,11.818181818181818,0.4476143630103296,737,9.571428571428571,0.36251844564682734,463,6.012987012987013,0.22774225282833252,160,2.0779220779220777,0.07870142646335465,146,1.896103896103896,0.07181505164781112,131,1.7012987012987013,0.06443679291687161,16,0.2077922077922078,0.007870142646335464,96,1.2467532467532467,80,1.0389610389610389,0.039350713231677326,48,0.6233766233766234,0.023610427939006393,35,0.45454545454545453,0.01721593703885883,60,0.7792207792207793,0.7792207792207793,5,0.06493506493506493,0.002459419576979833,269,3.4935064935064934,0.132316773241515,35,0.45454545454545453,0.01721593703885883,1.515494343334973,4.699950811608461,0.5087912087912088,0.16043956043956045,0.017582417582417582,0.08791208791208792,0.038461538461538464,0.005494505494505495,0.038461538461538464,4
29529,5966,9942,270,8,6,60,3691.125,99.43333333333334,66585,1,66585,4128.949623723154,0.75,1095,0.03708219038910901,71,0.26296296296296295,8.875,36,0.13333333333333333,4.5,13,0.04814814814814815,1.625,22.096296296296295,88,1,0.16296296296296298,0.40370370370370373,3,0.011111111111111112,2,0.007407407407407408,186,0.3727454909819639,0.6888888888888889,0.031176667784109956,12.930516569200783,11.96374790479383,43.42616639972189,12.691585056058408,1920.6051963596183,7195.075086348776,188.77789143754805,-0.7759259259259259,1654.7557163231154,1836,6.8,0.3077438819979886,1765,6.537037037037037,0.2958431109621187,766,2.837037037037037,0.12839423399262487,499,1.848148148148148,0.08364063023801542,294,1.0888888888888888,0.04927924907810929,297,1.1,0.049782098558498154,24,0.08888888888888889,0.004022795843110962,582,2.1555555555555554,294,1.0888888888888888,0.04927924907810929,218,0.8074074074074075,0.03654039557492457,110,0.4074074074074074,0.01843781428092524,248,0.9185185185185185,0.9185185185185185,6,0.022222222222222223,0.0010056989607777405,769,2.848148148148148,0.12889708347301373,49,0.1814814814814815,0.008213208179684881,1.666443178008716,4.94954743546765,0.41721132897603486,0.16013071895424835,0.013071895424836602,0.16013071895424835,0.05991285403050109,0.0032679738562091504,0.026688453159041396,4
20053,3785,6743,153,10,7,49,2005.3,77.24489795918367,66585,1,66585,4124.562514106341,0.7,1095,0.05460529596569092,55,0.35947712418300654,5.5,70,0.45751633986928103,7,12,0.0784313725490196,1.2,24.73856209150327,71,4,0.2222222222222222,0.38562091503267976,0,0,0,0,97,0.4330357142857143,0.6339869281045751,0.025627476882430646,15.892948152752957,14.155836195508584,31.009956570915477,15.079809360996713,3031.8240906225988,11363.035918340884,250.09913928396165,-0.5392156862745099,2612.9960769333716,1035,6.764705882352941,0.27344782034346105,1385,9.052287581699346,0.36591809775429324,443,2.895424836601307,0.11704095112285337,224,1.4640522875816993,0.05918097754293263,152,0.9934640522875817,0.04015852047556143,72,0.47058823529411764,0.019022457067371202,8,0.05228758169934641,0.0021136063408190224,295,1.9281045751633987,130,0.8496732026143791,0.034346103038309116,98,0.6405228758169934,0.025891677675033024,54,0.35294117647058826,0.014266842800528402,144,0.9411764705882353,0.9411764705882353,5,0.032679738562091505,0.001321003963011889,577,3.7712418300653594,0.152443857331572,37,0.24183006535947713,0.00977542932628798,1.7815059445178336,5.298018494055482,0.4280193236714976,0.1468599033816425,0.007729468599033816,0.12560386473429952,0.05217391304347826,0.004830917874396135,0.035748792270531404,4
7100,1424,2359,61,4,0,21,1775,67.80952380952381,66585,1,66585,4122.4809529855565,0,1095,0.15422535211267605,10,0.16393442622950818,2.5,23,0.3770491803278688,5.75,0,0,0,23.34426229508197,57,8,0.16393442622950818,0.3114754098360656,0,0,0,0,49,0.4537037037037037,0.8032786885245902,0.03441011235955056,13.725979462147727,12.249438202247187,42.992118714312056,13.062155553508934,8048.242199300055,30190.313247553462,394.42333715660214,-0.040983606557377095,6943.678827657028,596,9.770491803278688,0.41853932584269665,483,7.918032786885246,0.33918539325842695,284,4.655737704918033,0.199438202247191,108,1.7704918032786885,0.07584269662921349,115,1.8852459016393444,0.08075842696629214,31,0.5081967213114754,0.021769662921348316,8,0.13114754098360656,0.0056179775280898875,105,1.721311475409836,56,0.9180327868852459,0.03932584269662921,36,0.5901639344262295,0.025280898876404494,26,0.4262295081967213,0.018258426966292134,61,1,1,3,0.04918032786885246,0.002106741573033708,193,3.1639344262295084,0.13553370786516855,25,0.4098360655737705,0.0175561797752809,1.6566011235955056,4.985955056179775,0.47651006711409394,0.1929530201342282,0.013422818791946308,0.09395973154362416,0.0436241610738255,0.0050335570469798654,0.04194630872483222,3
5218,1027,1734,45,2,0,9,2609,114.11111111111111,66585,1,66585,4120.9995968251,0,1095,0.20985051743963204,30,0.6666666666666666,15,10,0.2222222222222222,5,0,0,0,22.822222222222223,56,2,0.2,0.24444444444444444,0,0,0,0,23,0.27380952380952384,0.5111111111111111,0.022395326192794548,13.911763496700203,12.778227848101263,40.830717083198124,13.233938331710487,11162.897145948285,41878.22886324556,458.8560516402703,0.3666666666666667,9632.717138502652,392,8.71111111111111,0.38169425511197663,385,8.555555555555555,0.3748782862706913,174,3.8666666666666667,0.1694255111976631,84,1.8666666666666667,0.08179162609542356,65,1.4444444444444444,0.06329113924050633,25,0.5555555555555556,0.024342745861733205,7,0.15555555555555556,0.006815968841285297,96,2.1333333333333333,43,0.9555555555555556,0.04186952288218111,31,0.6888888888888889,0.03018500486854917,20,0.4444444444444444,0.019474196689386564,31,0.6888888888888889,0.6888888888888889,3,0.06666666666666667,0.0029211295034079843,129,2.8666666666666667,0.12560856864654332,18,0.4,0.017526777020447908,1.688412852969815,5.080817916260954,0.44387755102040816,0.16581632653061223,0.017857142857142856,0.1096938775510204,0.05102040816326531,0.007653061224489796,0.04591836734693878,3
2506,482,856,19,3,0,9,835.3333333333334,53.55555555555556,66585,1,66585,4119.303194699415,0,1095,0.436951316839585,17,0.8947368421052632,5.666666666666667,11,0.5789473684210527,3.6666666666666665,0,0,0,25.36842105263158,53,10,0.2631578947368421,0.2631578947368421,0,0,0,0,7,0.19444444444444445,0.3684210526315789,0.014522821576763486,15.742301812622841,13.604315352697096,30.842069229089333,15.25970080803669,23784.089277134746,89237.81655383272,704.6041962950183,2.8157894736842106,20525.96533385019,219,11.526315789473685,0.45435684647302904,153,8.052631578947368,0.31742738589211617,91,4.7894736842105265,0.1887966804979253,36,1.894736842105263,0.07468879668049792,40,2.1052631578947367,0.08298755186721991,4,0.21052631578947367,0.008298755186721992,1,0.05263157894736842,0.002074688796680498,32,1.6842105263157894,27,1.4210526315789473,0.056016597510373446,21,1.105263157894737,0.043568464730290454,14,0.7368421052631579,0.029045643153526972,11,0.5789473684210527,0.5789473684210527,2,0.10526315789473684,0.004149377593360996,76,4,0.15767634854771784,14,0.7368421052631579,0.029045643153526972,1.7759336099585061,5.199170124481328,0.4155251141552511,0.182648401826484,0.0045662100456621,0.1232876712328767,0.0639269406392694,0.0091324200913242,0.0639269406392694,3
1690,353,532,18,1,0,6,1690,58.833333333333336,66585,1,66585,4118.571063829859,0,1095,0.6479289940828402,11,0.6111111111111112,11,12,0.6666666666666666,12,0,0,0,19.61111111111111,36,7,0.2222222222222222,0.4444444444444444,0,0,0,0,13,0.4482758620689655,0.7222222222222222,0.036827195467422094,10.924847340258104,10.841359773371106,59.430572080579196,9.841902738432484,32476.059741894867,121854.73858986465,723.8966881401252,2.5833333333333335,28031.45663320743,171,9.5,0.48441926345609065,136,7.555555555555555,0.38526912181303113,70,3.888888888888889,0.19830028328611898,29,1.6111111111111112,0.0821529745042493,20,1.1111111111111112,0.056657223796033995,2,0.1111111111111111,0.0056657223796034,1,0.05555555555555555,0.0028328611898017,34,1.8888888888888888,23,1.2777777777777777,0.06515580736543909,6,0.3333333333333333,0.0169971671388102,6,0.3333333333333333,0.0169971671388102,6,0.3333333333333333,0.3333333333333333,2,0.1111111111111111,0.0056657223796034,34,1.8888888888888888,0.09631728045325778,12,0.6666666666666666,0.0339943342776204,1.5070821529745042,4.787535410764873,0.4093567251461988,0.11695906432748537,0.005847953216374269,0.13450292397660818,0.03508771929824561,0.011695906432748537,0.07017543859649122,3
3234,668,1068,29,1,0,6,3234,111.33333333333333,66585,1,66585,4117.764918552785,0,1095,0.3385899814471243,0,0,0,20,0.6896551724137931,20,0,0,0,23.03448275862069,53,8,0.10344827586206896,0.3103448275862069,0,0,0,0,19,0.3220338983050847,0.6551724137931034,0.02844311377245509,12.889846169729502,11.38191616766467,48.196317365269465,12.259316539335128,17173.225769151355,64429.857035928144,571.083641810437,1.3275862068965516,14820.999309746025,329,11.344827586206897,0.49251497005988026,200,6.896551724137931,0.2994011976047904,133,4.586206896551724,0.19910179640718562,59,2.0344827586206895,0.08832335329341318,60,2.0689655172413794,0.08982035928143713,34,1.1724137931034482,0.05089820359281437,5,0.1724137931034483,0.0074850299401197605,37,1.2758620689655173,28,0.9655172413793104,0.041916167664670656,30,1.0344827586206897,0.04491017964071856,23,0.7931034482758621,0.0344311377245509,23,0.7931034482758621,0.7931034482758621,2,0.06896551724137931,0.0029940119760479044,83,2.8620689655172415,0.12425149700598802,21,0.7241379310344828,0.03143712574850299,1.598802395209581,4.841317365269461,0.40425531914893614,0.182370820668693,0.015197568389057751,0.0851063829787234,0.06990881458966565,0.0060790273556231,0.06382978723404255,3
16556,3291,5581,148,9,5,47,1839.5555555555557,70.02127659574468,66585,1,66585,4111.690939241825,0.5555555555555556,1095,0.06613916404928727,185,1.25,20.555555555555557,168,1.135135135135135,18.666666666666668,1,0.006756756756756757,0.1111111111111111,22.236486486486488,68,3,0.12837837837837837,0.33783783783783783,0,0,0,0,105,0.3874538745387454,0.7094594594594594,0.03190519598906107,13.382792012614253,12.449310240048618,40.7971448853138,13.093107882266953,3500.2589215468893,13122.578103919781,254.80730547493,-0.5777027027027026,3018.604701683543,1047,7.074324324324325,0.31814038286235186,1106,7.472972972972973,0.33606806441811,487,3.2905405405405403,0.14797933758735946,271,1.8310810810810811,0.08234579155271954,173,1.1689189189189189,0.05256760862959587,90,0.6081081081081081,0.027347310847766638,11,0.07432432432432433,0.003342449103615922,206,1.3918918918918919,126,0.8513513513513513,0.03828623518687329,84,0.5675675675675675,0.02552415679124886,37,0.25,0.011242783348526283,101,0.6824324324324325,0.6824324324324325,3,0.02027027027027027,0.0009115770282588879,423,2.858108108108108,0.12853236098450319,41,0.27702702702702703,0.0124582193862048,1.695837131570951,5.0306897599513825,0.46513849092645654,0.16523400191021967,0.010506208213944603,0.12034383954154727,0.03533906399235912,0.0028653295128939827,0.039159503342884434,3
11306,2020,3815,76,8,0,26,1413.25,77.6923076923077,66585,1,66585,4106.59829250491,0,1095,0.09685122943569786,32,0.42105263157894735,4,29,0.3815789473684211,3.625,0,0,0,26.57894736842105,173,8,0.13157894736842105,0.4605263157894737,0,0,0,0,32,0.3047619047619048,0.42105263157894735,0.015841584158415842,18.221483585200623,15.996871287128712,20.08063574778535,17.06143303804065,5708.948410630538,21408.292392530395,354.6548350867635,-0.05921052631578949,4923.829038561751,840,11.052631578947368,0.4158415841584158,874,11.5,0.43267326732673267,423,5.565789473684211,0.2094059405940594,105,1.381578947368421,0.05198019801980198,105,1.381578947368421,0.05198019801980198,12,0.15789473684210525,0.005940594059405941,2,0.02631578947368421,0.0009900990099009901,170,2.236842105263158,127,1.6710526315789473,0.06287128712871287,31,0.40789473684210525,0.015346534653465346,23,0.3026315789473684,0.011386138613861386,110,1.4473684210526316,1.4473684210526316,6,0.07894736842105263,0.0029702970297029703,209,2.75,0.10346534653465346,26,0.34210526315789475,0.01287128712871287,1.8886138613861385,5.597029702970297,0.5035714285714286,0.125,0.002380952380952381,0.15119047619047618,0.02738095238095238,0.007142857142857143,0.030952380952380953,3
6624,1310,2134,52,5,5,19,1324.8,68.94736842105263,66585,1,66585,4103.431660803721,1,1095,0.16530797101449277,14,0.2692307692307692,2.8,12,0.23076923076923078,2.4,0,0,0,25.192307692307693,65,8,0.17307692307692307,0.36538461538461536,0,0,0,0,28,0.42424242424242425,0.5384615384615384,0.021374045801526718,14.982214914856137,12.757190839694655,43.450761890780996,13.457290076335884,8802.412800939519,33024.385223555066,428.2388358562935,0.2596153846153846,7596.82651937757,549,10.557692307692308,0.41908396946564885,498,9.576923076923077,0.3801526717557252,287,5.519230769230769,0.21908396946564884,66,1.2692307692307692,0.050381679389312976,71,1.3653846153846154,0.05419847328244275,4,0.07692307692307693,0.0030534351145038168,2,0.038461538461538464,0.0015267175572519084,111,2.1346153846153846,63,1.2115384615384615,0.048091603053435114,27,0.5192307692307693,0.020610687022900764,21,0.40384615384615385,0.01603053435114504,52,1,1,4,0.07692307692307693,0.0030534351145038168,177,3.4038461538461537,0.13511450381679388,33,0.6346153846153846,0.025190839694656488,1.6290076335877863,5.0564885496183205,0.5227686703096539,0.12932604735883424,0.0036429872495446266,0.11475409836065574,0.03825136612021858,0.007285974499089253,0.060109289617486336,3
2670,515,861,23,4,0,5,667.5,103,66585,1,66585,4101.275840338024,0,1095,0.4101123595505618,14,0.6086956521739131,3.5,13,0.5652173913043478,3.25,2,0.08695652173913043,0.5,22.391304347826086,48,8,0.13043478260869565,0.30434782608695654,0,0,0,0,29,0.6590909090909091,1.2608695652173914,0.05631067961165048,14.184487125369351,13.362718446601946,42.66976783452935,12.87037568594344,22382.238075137193,83994.85639158575,642.4508515570021,2.152173913043478,19323.030273744196,276,12,0.5359223300970873,174,7.565217391304348,0.3378640776699029,120,5.217391304347826,0.23300970873786409,44,1.9130434782608696,0.0854368932038835,35,1.5217391304347827,0.06796116504854369,17,0.7391304347826086,0.03300970873786408,5,0.21739130434782608,0.009708737864077669,41,1.7826086956521738,35,1.5217391304347827,0.06796116504854369,19,0.8260869565217391,0.036893203883495145,16,0.6956521739130435,0.031067961165048542,19,0.8260869565217391,0.8260869565217391,3,0.13043478260869565,0.005825242718446602,60,2.608695652173913,0.11650485436893204,13,0.5652173913043478,0.02524271844660194,1.6718446601941748,5.184466019417476,0.43478260869565216,0.12681159420289856,0.018115942028985508,0.12681159420289856,0.057971014492753624,0.010869565217391304,0.04710144927536232,3
