"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCount","verbsPerSentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
19270,3873,6751,148,6,4,32,3211.6666666666665,121.03125,66585,3,22195,4397.0661623474925,0.6666666666666666,1095,0.056824078879086665,82,0.5540540540540541,13.666666666666666,9,0.060810810810810814,1.5,7,0,1.1666666666666667,26.16891891891892,88,4,0.17567567567567569,0.3108108108108108,0,0,0,0,96,0.2865671641791045,0.6486486486486487,0.024786986831913247,15.088928863022595,12.324657887942166,32.80786178219276,15.18437824927949,1378.0998939295607,5247.622110498906,174.00960141146922,-0.5371621621621622,1194.8962754349238,1194,8.067567567567568,0.308288148721921,1154,7.797297297297297,0.29796023754195716,482,3.2567567567567566,0.12445132971856442,335,2.2635135135135136,0.08649625613219726,243,1.6418918918918919,0.0627420604182804,182,1.2297297297297298,0.046991995868835526,12,0.08108108108108109,0.003098373353989156,256,1.7297297297297298,152,1.027027027027027,0.039246062483862636,143,0.9662162162162162,0.03692228246837077,74,0.5,0.019106635682933127,153,1.0337837837837838,1.0337837837837838,4,0.02702702702702703,0.0010327911179963851,526,3.554054054054054,0.13581203201652467,42,0.28378378378378377,0.010844306738962044,1.743093209398399,4.975471210947586,6
9062,1853,2968,96,3,2,18,3020.6666666666665,102.94444444444444,66585,3,22195,4393.33635398282,0.6666666666666666,1095,0.12083425292429927,36,0.375,12,2,0.020833333333333332,0.6666666666666666,5,0,1.6666666666666667,19.302083333333332,52,4,0.11458333333333333,0.2916666666666667,0,0,0,0,58,0.4027777777777778,0.6041666666666666,0.03130059363194819,11.255051380643998,11.422320561252018,51.73728719756252,10.838190265785215,2873.0635208670624,10961.595696994395,215.5539490003288,-0.265625,2497.7607478773166,577,6.010416666666667,0.3113869400971398,620,6.458333333333333,0.33459255261737725,237,2.46875,0.1279007015650297,144,1.5,0.07771181867242309,102,1.0625,0.05504587155963303,44,0.4583333333333333,0.023745277927684834,8,0.08333333333333333,0.004317323259579061,107,1.1145833333333333,62,0.6458333333333334,0.03345925526173772,44,0.4583333333333333,0.023745277927684834,35,0.3645833333333333,0.018888289260658393,50,0.5208333333333334,0.5208333333333334,2,0.020833333333333332,0.0010793308148947653,268,2.7916666666666665,0.14463032919589855,30,0.3125,0.016189962223421478,1.6017269293038316,4.890447922288181,6
5845,1271,1968,62,3,0,14,1948.3333333333333,90.78571428571429,66585,3,22195,4388.098118027937,0,1095,0.18733960650128315,57,0.9193548387096774,19,1,0.016129032258064516,0.3333333333333333,2,0,0.6666666666666666,20.5,46,6,0.14516129032258066,0.27419354838709675,0,0,0,0,50,0.44642857142857145,0.8064516129032258,0.03933910306845004,10.480070810385524,9.796695515342247,55.03395161290325,10.675967741935487,4191.394335169159,15995.39096824148,267.6414116797426,0.10483870967741926,3645.3104911880414,449,7.241935483870968,0.35326514555468136,397,6.403225806451613,0.31235247836349334,174,2.806451612903226,0.13690007867820614,112,1.8064516129032258,0.08811959087332809,74,1.1935483870967742,0.058221872541306056,28,0.45161290322580644,0.022029897718332022,7,0.11290322580645161,0.0055074744295830055,83,1.3387096774193548,53,0.8548387096774194,0.041699449252557044,43,0.6935483870967742,0.03383162863886703,32,0.5161290322580645,0.025177025963808025,42,0.6774193548387096,0.6774193548387096,3,0.04838709677419355,0.0023603461841070024,187,3.0161290322580645,0.14712824547600314,30,0.4838709677419355,0.023603461841070025,1.5483870967741935,4.5987411487018095,6
25078,4921,8834,241,13,22,80,1929.076923076923,61.5125,66585,3,22195,4369.580197546198,1.6923076923076923,1095,0.043663769040593346,16,0.06639004149377593,1.2307692307692308,16,0.06639004149377593,1.2307692307692308,14,0,1.0769230769230769,20.41908713692946,71,3,0.17427385892116182,0.34024896265560167,0,0,0,0,192,0.5962732919254659,0.7966804979253111,0.039016460069091645,12.782262528025797,12.715553749237959,34.23878729570367,13.556374282122263,1098.0436763097607,4173.689619727097,137.8768909739716,-0.6701244813278009,952.2289737774681,1632,6.771784232365145,0.331639910587279,1935,8.029045643153527,0.39321276163381425,927,3.8464730290456433,0.1883763462710831,322,1.3360995850622406,0.06543385490753911,173,0.7178423236514523,0.035155456208087785,74,0.3070539419087137,0.015037593984962405,11,0.04564315352697095,0.002235318024791709,373,1.5477178423236515,216,0.8962655601659751,0.0438935175777281,111,0.4605809128630705,0.022556390977443608,55,0.22821576763485477,0.011176590123958545,191,0.7925311203319502,0.7925311203319502,4,0.016597510373443983,0.000812842918106076,623,2.5850622406639006,0.12660028449502134,34,0.14107883817427386,0.006909164803901646,1.7951635846372689,5.096118675066044,6
56281,11511,18805,397,7,7,91,8040.142857142857,126.49450549450549,66585,3,22195,4531.721968306915,1,1095,0.019455944279597022,221,0.5566750629722922,31.571428571428573,192,0.4836272040302267,27.428571428571427,11,0,1.5714285714285714,28.994962216624685,169,3,0.22670025188916876,0.4080604534005038,1,0.0025188916876574307,0,0,291,0.2784688995215311,0.7329974811083123,0.025280166796976804,16.096193644147625,11.928353748588304,39.19792023050127,14.995161491570762,484.34926626967484,1830.7105826592208,108.8820695007983,-0.8224181360201511,416.02479781076784,2780,7.002518891687657,0.2415081226652767,3417,8.60705289672544,0.29684649465728435,1294,3.2594458438287153,0.11241421249239858,1045,2.632241813602015,0.09078272956302667,447,1.1259445843828715,0.03883242116236643,663,1.6700251889168767,0.05759708105290592,26,0.0654911838790932,0.002258709060898271,827,2.0831234256926954,392,0.9874055415617129,0.0340543827643124,436,1.0982367758186398,0.03787681348275562,156,0.3929471032745592,0.013552254365389628,445,1.1209068010075567,1.1209068010075567,5,0.012594458438287154,0.0004343671270958214,1566,3.9445843828715366,0.13604378420641125,53,0.13350125944584382,0.004604291547215707,1.6336547650073843,4.8893232560159845,6
13991,2763,4673,116,3,0,32,4663.666666666667,86.34375,66585,3,22195,4529.434069838129,0,1095,0.07826459867057393,47,0.4051724137931034,15.666666666666666,3,0.02586206896551724,1,5,0,1.6666666666666667,23.81896551724138,71,4,0.20689655172413793,0.27586206896551724,0,0,0,0,70,0.37433155080213903,0.603448275862069,0.02533478103510677,14.329504474147292,12.731842200506694,39.57666530944624,13.656472194141802,1986.6828522220972,7562.684164841704,199.14747107869462,-0.4094827586206896,1723.4476962958804,940,8.10344827586207,0.340209916757148,940,8.10344827586207,0.340209916757148,438,3.7758620689655173,0.15852334419109662,187,1.6120689655172413,0.06768005790807094,150,1.293103448275862,0.05428881650380022,50,0.43103448275862066,0.018096272167933407,10,0.08620689655172414,0.003619254433586681,215,1.853448275862069,119,1.0258620689655173,0.043069127759681504,95,0.8189655172413793,0.03438291711907347,59,0.5086206896551724,0.021353601158161418,103,0.8879310344827587,0.8879310344827587,5,0.04310344827586207,0.0018096272167933405,366,3.1551724137931036,0.13246471226927253,29,0.25,0.010495837857401375,1.6912775968150562,5.063698878031126,6
20868,4106,7168,199,5,6,22,4173.6,186.63636363636363,66585,3,22195,4521.693521244703,1.2,1095,0.05247268545140885,105,0.5276381909547738,21,5,0.02512562814070352,1,19,0,3.8,20.633165829145728,60,7,0.1708542713567839,0.2864321608040201,0,0,0,0,119,0.2989949748743719,0.5979899497487438,0.02898197759376522,12.824303323730199,12.649449585971748,38.20290658112776,13.056642418130597,1348.1850734432023,5123.6118908049975,153.31847937412192,-0.6507537688442211,1167.6476278697435,1121,5.633165829145729,0.2730150998538724,1283,6.447236180904523,0.31246955674622506,461,2.3165829145728645,0.11227471992206527,398,2,0.09693132001948368,200,1.0050251256281406,0.04870920603994155,222,1.1155778894472361,0.05406721870433512,13,0.06532663316582915,0.0031660983925962008,225,1.1306532663316582,131,0.6582914572864321,0.03190452995616171,147,0.7386934673366834,0.035801266439357035,50,0.25125628140703515,0.012177301509985387,117,0.5879396984924623,0.5879396984924623,3,0.01507537688442211,0.0007306380905991232,500,2.512562814070352,0.12177301509985387,44,0.22110552763819097,0.01071602532878714,1.745737944471505,5.0823185582075014,6
12085,2307,4015,95,5,2,28,2417,82.39285714285714,66585,3,22195,4519.70488317084,0.4,1095,0.0906081919735209,150,1.5789473684210527,30,14,0.14736842105263157,2.8,6,0,1.2,24.28421052631579,65,4,0.23157894736842105,0.3684210526315789,0,0,0,0,59,0.3430232558139535,0.6210526315789474,0.025574338968357174,15.384992129217714,13.782921543129607,34.952456094723175,14.417036296853968,2402.9343170670504,9137.411644241573,220.88418426307993,-0.30000000000000004,2081.8522582205187,844,8.884210526315789,0.3658430862592111,773,8.136842105263158,0.33506718682271347,363,3.8210526315789473,0.15734720416124837,172,1.8105263157894738,0.07455570004334634,148,1.5578947368421052,0.06415257910706545,37,0.3894736842105263,0.016038144776766364,6,0.06315789473684211,0.002600780234070221,184,1.936842105263158,99,1.0421052631578946,0.04291287386215865,67,0.7052631578947368,0.02904204594711747,38,0.4,0.0164716081491114,84,0.8842105263157894,0.8842105263157894,3,0.031578947368421054,0.0013003901170351106,292,3.0736842105263156,0.12657130472475075,32,0.3368421052631579,0.013870827915041179,1.740355439965323,5.238404854789771,6
58888,12473,19327,537,4,27,140,14722,89.09285714285714,66585,3,22195,4629.073497866538,6.75,1095,0.018594620296155415,251,0.46741154562383613,62.75,14,0.0260707635009311,3.5,37,0,9.25,23.227188081936685,81,3,0.18435754189944134,0.3780260707635009,0,0,0,0,588,0.5839126117179742,1.094972067039106,0.047141826344905,12.420624426601307,10.68651006173334,52.17111739756385,11.752785184714067,457.59681606497224,1731.5190597771773,95.30141714499258,-0.8817504655493482,394.76219796845356,2764,5.1471135940409685,0.22159865309067586,3838,7.1471135940409685,0.30770464202677783,1341,2.4972067039106145,0.10751222640904354,1007,1.8752327746741155,0.0807343862743526,394,0.7337057728119181,0.03158823057804858,436,0.8119180633147114,0.034955503888398944,19,0.035381750465549346,0.0015232903070632566,1036,1.9292364990689013,424,0.7895716945996276,0.03399342579972741,503,0.9366852886405959,0.04032710655014832,155,0.2886405959031657,0.012426841978673936,460,0.8566108007448789,0.8566108007448789,7,0.01303538175046555,0.0005612122183917261,1781,3.3165735567970205,0.14278842299366631,61,0.11359404096834265,0.004890563617413613,1.5495069349795558,4.721237873807424,6
21840,4563,7098,215,12,13,63,1820,72.42857142857143,66585,3,22195,4608.91676621841,1.0833333333333333,1095,0.05013736263736264,65,0.3023255813953488,5.416666666666667,56,0.26046511627906976,4.666666666666667,3,0,0.25,21.22325581395349,82,3,0.16279069767441862,0.34418604651162793,1,0.004651162790697674,0,0,178,0.5476923076923077,0.827906976744186,0.03900942362480824,11.725217650566485,10.948893271970196,53.693395348837214,11.04262532299742,1239.2935977452616,4715.633150325458,149.11652427330336,-0.7046511627906977,1077.2257020879779,1319,6.134883720930232,0.2890642121411352,1576,7.330232558139535,0.34538680692526846,555,2.5813953488372094,0.12163050624589086,325,1.5116279069767442,0.07122507122507123,190,0.8837209302325582,0.04163927240850318,34,0.15813953488372093,0.00745123822046899,5,0.023255813953488372,0.0010957703265395574,336,1.5627906976744186,160,0.7441860465116279,0.035064650449265836,106,0.4930232558139535,0.023230330922638615,55,0.2558139534883721,0.01205347359193513,136,0.6325581395348837,0.6325581395348837,3,0.013953488372093023,0.0006574621959237344,611,2.841860465116279,0.1339031339031339,42,0.19534883720930232,0.009204470742932281,1.5555555555555556,4.786324786324786,6
24862,4920,8289,247,6,27,85,4143.666666666667,57.88235294117647,66585,3,22195,4605.658372162709,4.5,1095,0.044043118011423056,180,0.728744939271255,30,88,0.3562753036437247,14.666666666666666,25,0,4.166666666666667,19.91902834008097,57,2,0.1700404858299595,0.24696356275303644,0,0,0,0,157,0.4815950920245399,0.6356275303643725,0.03191056910569106,12.33033124321122,12.427105691056912,44.0868203811593,12.058543003851096,1156.7074487344064,4404.263713486937,139.76343771017434,-0.7145748987854251,1006.7310569763997,1500,6.0728744939271255,0.3048780487804878,1761,7.129554655870446,0.35792682926829267,743,3.0080971659919027,0.15101626016260164,326,1.319838056680162,0.06626016260162601,201,0.8137651821862348,0.04085365853658537,36,0.145748987854251,0.007317073170731708,6,0.024291497975708502,0.0012195121951219512,469,1.8987854251012146,258,1.0445344129554657,0.0524390243902439,95,0.38461538461538464,0.019308943089430895,45,0.18218623481781376,0.009146341463414634,154,0.6234817813765182,0.6234817813765182,4,0.016194331983805668,0.0008130081300813008,591,2.3927125506072873,0.12012195121951219,40,0.16194331983805668,0.008130081300813009,1.6847560975609757,5.053252032520326,6
26612,5481,8722,254,7,7,50,3801.714285714286,109.62,66585,3,22195,4594.626960305015,1,1095,0.04114685104464152,90,0.3543307086614173,12.857142857142858,22,0.08661417322834646,3.142857142857143,13,0,1.8571428571428572,21.578740157480315,64,2,0.1968503937007874,0.3425196850393701,0,0,0,0,184,0.5257142857142857,0.7244094488188977,0.03357051632913702,12.227919613496589,11.377551541689474,50.30729138383566,11.603231011353468,1046.1210052766392,3981.306218522337,138.28027936598164,-0.7224409448818898,910.9997976665275,1355,5.334645669291339,0.24721766101076445,1928,7.590551181102362,0.3517606276226966,611,2.405511811023622,0.11147600802773217,350,1.3779527559055118,0.06385696040868455,174,0.6850393700787402,0.031746031746031744,54,0.2125984251968504,0.009852216748768473,5,0.01968503937007874,0.0009122422915526364,499,1.9645669291338583,225,0.8858267716535433,0.041050903119868636,128,0.5039370078740157,0.02335340266374749,56,0.2204724409448819,0.010217113665389528,176,0.6929133858267716,0.6929133858267716,4,0.015748031496062992,0.0007297938332421091,742,2.921259842519685,0.13537675606641125,43,0.16929133858267717,0.007845283707352673,1.591315453384419,4.8553183725597515,6
42794,8433,14540,364,6,16,69,7132.333333333333,122.21739130434783,66585,3,22195,4621.136259514851,2.6666666666666665,1095,0.02558769921016965,334,0.9175824175824175,55.666666666666664,49,0.1346153846153846,8.166666666666666,19,0,3.1666666666666665,23.167582417582416,245,2,0.1620879120879121,0.35714285714285715,0,0,0,0,229,0.3823038397328882,0.6291208791208791,0.027155223526621607,14.05510035144507,12.76092968101506,37.45437556440362,13.790667234165102,691.0125565055127,2624.697102971047,116.64754827112733,-0.8118131868131868,601.0027554532624,2523,6.931318681318682,0.2991817858413376,3122,8.576923076923077,0.3702122613542037,1421,3.9038461538461537,0.16850468397960394,599,1.6456043956043955,0.07103047551286612,327,0.8983516483516484,0.038776236214870155,83,0.22802197802197802,0.00984228625637377,12,0.03296703296703297,0.001422981145499822,744,2.043956043956044,355,0.9752747252747253,0.04209652555436974,272,0.7472527472527473,0.032254239297995965,109,0.29945054945054944,0.012925412071623385,349,0.9587912087912088,0.9587912087912088,4,0.01098901098901099,0.0004743270484999407,1126,3.0934065934065935,0.13352306415273332,45,0.12362637362637363,0.005336179295624333,1.7241788212972844,5.074587928376616,6
4646,946,1592,42,5,0,22,929.2,43,66585,3,22195,4614.121179631853,0,1095,0.2356866121394748,10,0.23809523809523808,2,2,0.047619047619047616,0.4,4,0,0.8,22.523809523809526,71,7,0.11904761904761904,0.3333333333333333,0,0,0,0,39,0.5416666666666666,0.9285714285714286,0.0412262156448203,12.96368066042485,11.763720930232559,41.60208597603949,13.052213832678952,6093.195570321152,23242.505204098226,337.5066458744202,0.7261904761904763,5326.6513342293365,380,9.047619047619047,0.40169133192389006,324,7.714285714285714,0.34249471458773784,153,3.642857142857143,0.16173361522198731,72,1.7142857142857142,0.07610993657505286,49,1.1666666666666667,0.05179704016913319,17,0.40476190476190477,0.017970401691331923,5,0.11904761904761904,0.005285412262156448,98,2.3333333333333335,73,1.7380952380952381,0.07716701902748414,34,0.8095238095238095,0.035940803382663845,22,0.5238095238095238,0.023255813953488372,17,0.40476190476190477,0.40476190476190477,3,0.07142857142857142,0.003171247357293869,128,3.0476190476190474,0.13530655391120508,21,0.5,0.022198731501057084,1.682875264270613,4.911205073995772,6
15260,2967,5091,115,4,4,33,3815,89.9090909090909,66585,3,22195,4608.528442975363,1,1095,0.0717562254259502,76,0.6608695652173913,19,24,0.20869565217391303,6,6,0,1.5,25.8,94,2,0.20869565217391303,0.3652173913043478,0,0,0,0,75,0.4411764705882353,0.6521739130434783,0.025278058645096056,15.69467138523762,13.294978092349176,35.485007077856466,14.719320525783623,1958.3752746882374,7459.218890850199,205.6292880533748,-0.4043478260869565,1708.4906053454672,1107,9.626086956521739,0.3731041456016178,1174,10.208695652173914,0.39568587799123695,564,4.904347826086957,0.19009100101112233,170,1.4782608695652173,0.057296932928884395,142,1.2347826086956522,0.0478597910347152,45,0.391304347826087,0.015166835187057633,9,0.0782608695652174,0.003033367037411527,191,1.6608695652173913,136,1.182608695652174,0.045837546343107514,85,0.7391304347826086,0.028648466464442197,48,0.41739130434782606,0.016177957532861477,89,0.7739130434782608,0.7739130434782608,4,0.034782608695652174,0.0013481631277384564,422,3.6695652173913045,0.14223120997640715,31,0.26956521739130435,0.010448264239973037,1.7158746208291202,5.143242332322211,6
8148,1544,2648,87,3,3,14,2716,110.28571428571429,66585,3,22195,4603.337286485896,1,1095,0.13438880706921943,52,0.5977011494252874,17.333333333333332,10,0.11494252873563218,3.3333333333333335,1,0,0.3333333333333333,17.74712643678161,39,7,0.09195402298850575,0.1839080459770115,0,0,0,0,53,0.4076923076923077,0.6091954022988506,0.03432642487046632,12.299184980048835,13.5620725388601,43.73047495682212,11.568685009826698,3757.513358346733,14333.734324969435,236.16272812974083,-0.20114942528735635,3285.165377937586,599,6.885057471264368,0.38795336787564766,544,6.252873563218391,0.35233160621761656,249,2.8620689655172415,0.16126943005181346,130,1.4942528735632183,0.08419689119170984,104,1.1954022988505748,0.06735751295336788,21,0.2413793103448276,0.013601036269430052,2,0.022988505747126436,0.0012953367875647669,126,1.4482758620689655,78,0.896551724137931,0.050518134715025906,41,0.47126436781609193,0.02655440414507772,27,0.3103448275862069,0.017487046632124352,45,0.5172413793103449,0.5172413793103449,2,0.022988505747126436,0.0012953367875647669,193,2.218390804597701,0.125,29,0.3333333333333333,0.01878238341968912,1.7150259067357514,5.27720207253886,6
