"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
26143,4915,8964,235,5,15,49,5228.6,100.3061224489796,66585,0,null,5608.28571351971,3,1095,0.041885017021764906,124,0.5276595744680851,24.8,62,0.26382978723404255,12.4,9,0,1.8,20.914893617021278,47,7,0.16595744680851063,0.23404255319148937,0,0,0,0,188,0.5067385444743935,0.8,0.03825025432349949,14.080047011969434,14.0605981688708,31.31250708859119,14.087703729356509,603.7189584641026,2281.4928683891717,103.92202385623783,-0.6787234042553192,516.7903222635874,1439,6.123404255319149,0.29277721261444556,1571,6.685106382978724,0.31963377416073246,601,2.557446808510638,0.12227873855544252,,0.07548321464903357,205,0.8723404255319149,0.04170905391658189,72,0.30638297872340425,0.014649033570701932,6,0.02553191489361702,0.0012207527975584944,574,2.442553191489362,269,1.1446808510638298,0.05473041709053916,175,0.7446808510638298,0.03560528992878942,88,0.37446808510638296,0.01790437436419125,193,0.8212765957446808,0.8212765957446808,5,0.02127659574468085,0.001017293997965412,615,2.617021276595745,0.12512716174974567,42,0.17872340425531916,0.008545269582909461,1.8238046795523906,5.319023397761953,7
12703,2326,4274,81,6,6,20,2117.1666666666665,116.3,66585,0,null,5580.189059751839,1,1095,0.08620011021018657,41,0.5061728395061729,6.833333333333333,23,0.2839506172839506,3.8333333333333335,3,0,0.5,28.71604938271605,94,13,0.14814814814814814,0.35802469135802467,0,0,0,0,46,0.2787878787878788,0.5679012345679012,0.019776440240756664,18.650780495313313,15.281702493551155,22.236619162871705,17.291632432088154,1278.9154825217881,4840.704632678313,175.45046123146966,-0.1049382716049383,1094.5911814836045,832,10.271604938271604,0.3576956147893379,818,10.098765432098766,0.351676698194325,375,4.62962962962963,0.16122098022355977,,0.0709372312983663,135,1.6666666666666667,0.058039552880481515,63,0.7777777777777778,0.02708512467755804,12,0.14814814814814814,0.005159071367153913,264,3.259259259259259,131,1.617283950617284,0.05631986242476354,30,0.37037037037037035,0.012897678417884782,25,0.30864197530864196,0.010748065348237317,104,1.2839506172839505,1.2839506172839505,4,0.04938271604938271,0.0017196904557179708,289,3.567901234567901,0.12424763542562339,32,0.3950617283950617,0.013757523645743766,1.8374892519346517,5.4613069647463455,7
27221,5124,9031,176,5,6,37,5444.2,138.48648648648648,66585,0,null,5590.017276318216,1.2,1095,0.04022629587450865,141,0.8011363636363636,28.2,31,0.17613636363636365,6.2,5,0,1,29.113636363636363,122,3,0.19318181818181818,0.4715909090909091,0,0,0,0,131,0.2673469387755102,0.7443181818181818,0.025565964090554255,18.148463380881417,14.420507416081186,28.17798461784119,16.561703037399763,595.3769143424881,2243.098470494549,120.88148621206943,-0.6335227272727273,506.388383748492,1562,8.875,0.304839968774395,1709,9.710227272727273,0.3335284933645589,664,3.772727272727273,0.12958626073380172,,0.09562841530054644,270,1.5340909090909092,0.05269320843091335,340,1.9318181818181819,0.0663544106167057,22,0.125,0.00429352068696331,403,2.289772727272727,241,1.3693181818181819,0.0470335675253708,191,1.0852272727272727,0.037275565964090554,98,0.5568181818181818,0.01912568306010929,192,1.0909090909090908,1.0909090909090908,4,0.022727272727272728,0.00078064012490242,653,3.710227272727273,0.12743950039032007,42,0.23863636363636365,0.00819672131147541,1.7624902419984387,5.312451209992194,7
11236,2339,3775,94,6,4,25,1872.6666666666667,93.56,66585,0,null,5566.9309713511775,0.6666666666666666,1095,0.09745461018155928,78,0.8297872340425532,13,42,0.44680851063829785,7,5,0,0.8333333333333334,24.882978723404257,65,9,0.19148936170212766,0.3404255319148936,0,0,0,0,61,0.3193717277486911,0.648936170212766,0.026079521162890123,13.637209755032607,11.256554082941427,45.03965731400035,13.158825148044723,1295.340108975467,4906.413530321795,164.67020970124798,-0.19680851063829785,1109.4618671854678,947,10.074468085106384,0.40487387772552375,808,8.595744680851064,0.34544677212483965,426,4.531914893617022,0.182129115006413,,0.08165882855921335,173,1.8404255319148937,0.07396323215049166,88,0.9361702127659575,0.03762291577597264,12,0.1276595744680851,0.005130397605814451,155,1.648936170212766,113,1.202127659574468,0.04831124412141941,84,0.8936170212765957,0.03591278324070116,48,0.5106382978723404,0.020521590423257803,67,0.7127659574468085,0.7127659574468085,3,0.031914893617021274,0.0012825994014536127,295,3.1382978723404253,0.12612227447627192,37,0.39361702127659576,0.01581872595126122,1.6139375801624627,4.8037622915775975,7
8413,1748,2858,53,5,0,12,1682.6,145.66666666666666,66585,0,null,5544.783651754285,0,1095,0.13015571139902532,52,0.9811320754716981,10.4,1,0.018867924528301886,0.2,4,0,0.8,32.9811320754717,127,9,0.20754716981132076,0.39622641509433965,1,0.018867924528301886,0,0,56,0.4028776978417266,1.0566037735849056,0.032036613272311214,17.729461918742714,11.602540045766588,35.03718298000953,16.565776520875612,1739.920141617374,6592.210187304009,218.6848667746593,0.3679245283018868,1489.3517005353829,653,12.320754716981131,0.37356979405034324,503,9.49056603773585,0.2877574370709382,259,4.886792452830188,0.14816933638443935,,0.07951945080091533,111,2.0943396226415096,0.06350114416475973,57,1.0754716981132075,0.03260869565217391,12,0.22641509433962265,0.006864988558352402,140,2.641509433962264,89,1.679245283018868,0.05091533180778032,73,1.3773584905660377,0.041762013729977114,48,0.9056603773584906,0.02745995423340961,71,1.3396226415094339,1.3396226415094339,4,0.07547169811320754,0.002288329519450801,289,5.452830188679245,0.16533180778032036,29,0.5471698113207547,0.016590389016018305,1.6350114416475972,4.812929061784897,7
8673,1685,2951,80,4,4,13,2168.25,129.6153846153846,66585,0,null,5526.859055803843,1,1095,0.1262538913870633,55,0.6875,13.75,17,0.2125,4.25,2,0,0.5,21.0625,39,10,0.075,0.2125,0,0,0,0,61,0.4485294117647059,0.7625,0.03620178041543027,13.344472551928781,13.060083086053407,37.29359514094958,13.290131676557866,1808.9472551928786,6857.382974777448,179.0304392888894,-0.05625000000000002,1551.0703988130565,605,7.5625,0.3590504451038576,542,6.775,0.32166172106824925,257,3.2125,0.15252225519287835,,0.08071216617210683,88,1.1,0.05222551928783383,21,0.2625,0.012462908011869436,3,0.0375,0.0017804154302670622,186,2.325,104,1.3,0.06172106824925816,64,0.8,0.03798219584569733,38,0.475,0.022551928783382788,41,0.5125,0.5125,3,0.0375,0.0017804154302670622,230,2.875,0.13649851632047477,31,0.3875,0.018397626112759646,1.7513353115727004,5.147181008902077,7
12698,2609,4173,99,6,0,19,2116.3333333333335,137.31578947368422,66585,0,null,5503.563343564763,0,1095,0.08623405260670972,71,0.7171717171717171,11.833333333333334,11,0.1111111111111111,1.8333333333333333,2,0,0.3333333333333333,26.353535353535353,84,5,0.16161616161616163,0.37373737373737376,0,0,0,0,97,0.3975409836065574,0.9797979797979798,0.03717899578382522,14.670332260899528,11.694764277500958,44.771558319879546,13.56154685993705,1179.5410308527978,4466.207024703327,161.67009035207954,-0.3484848484848485,1009.3304655566784,886,8.94949494949495,0.3395937140666922,777,7.848484848484849,0.29781525488692984,373,3.7676767676767677,0.14296665389037946,,0.0935224223840552,164,1.6565656565656566,0.06285933307780758,169,1.707070707070707,0.06477577615944806,12,0.12121212121212122,0.0045994633959371405,150,1.5151515151515151,102,1.0303030303030303,0.039095438865465695,99,1,0.03794557301648141,51,0.5151515151515151,0.019547719432732848,90,0.9090909090909091,0.9090909090909091,5,0.050505050505050504,0.0019164430816404753,376,3.797979797979798,0.14411651973936374,40,0.40404040404040403,0.015331544653123802,1.5994633959371407,4.866998850134151,7
14367,2987,4651,117,4,3,15,3591.75,199.13333333333333,66585,0,null,5485.053711859125,0.75,1095,0.07621632908749217,199,1.7008547008547008,49.75,85,0.7264957264957265,21.25,4,0,1,25.52991452991453,219,5,0.11965811965811966,0.4188034188034188,0,0,0,0,91,0.33090909090909093,0.7777777777777778,0.03046534984934717,13.98931615347417,11.32245061935052,49.19311097376382,12.740218725588665,1036.606341439686,3928.0469401017854,149.3457240276778,-0.4914529914529915,888.2758403391907,1096,9.367521367521368,0.3669233344492802,923,7.888888888888889,0.3090056913290927,494,4.222222222222222,0.16538332775359893,,0.0920656176765986,183,1.564102564102564,0.06126548376297288,163,1.393162393162393,0.05456980247740208,12,0.10256410256410256,0.004017408771342484,199,1.7008547008547008,139,1.188034188034188,0.04653498493471711,129,1.1025641025641026,0.043187144291931705,68,0.5811965811965812,0.022765316370940744,103,0.8803418803418803,0.8803418803418803,3,0.02564102564102564,0.001004352192835621,371,3.1709401709401708,0.12420488784733846,37,0.3162393162393162,0.012387010378305993,1.5570806829594912,4.809842651489789,7
49960,9842,16834,390,14,24,118,3568.5714285714284,83.40677966101696,66585,0,null,5427.707509542013,1.7142857142857142,1095,0.021917534027221776,261,0.6692307692307692,18.642857142857142,228,0.5846153846153846,16.285714285714285,24,0,1.7142857142857142,25.235897435897435,71,2,0.17692307692307693,0.31794871794871793,0,0,0,0,308,0.5211505922165821,0.7897435897435897,0.031294452347083924,15.096869668974932,12.875147327778912,36.51863360063362,14.435011583011583,328.8994798847431,1236.5433562445448,84.14811545933522,-0.8371794871794872,279.9024476170676,2658,6.815384615384615,0.2700670595407437,3984,10.215384615384615,0.40479577321682586,1582,4.056410256410256,0.16073968705547653,,0.06004877057508636,279,0.7153846153846154,0.0283478967689494,62,0.15897435897435896,0.006299532615322089,8,0.020512820512820513,0.000812842918106076,881,2.258974358974359,370,0.9487179487179487,0.03759398496240601,209,0.5358974358974359,0.021235521235521235,86,0.2205128205128205,0.008738061369640317,387,0.9923076923076923,0.9923076923076923,5,0.01282051282051282,0.0005080268238162975,1199,3.0743589743589745,0.12182483235114815,47,0.12051282051282051,0.004775452143873197,1.7104247104247103,5.076204023572445,7
11455,2424,3783,97,6,0,21,1909.1666666666667,115.42857142857143,66585,0,null,5404.589406330928,0,1095,0.09559144478393715,49,0.5051546391752577,8.166666666666666,0,0,0,3,0,0.5,24.989690721649485,57,3,0.17525773195876287,0.23711340206185566,0,0,0,0,101,0.4719626168224299,1.041237113402062,0.041666666666666664,13.322704271715828,10.802392739273923,49.44001837297134,12.571573440849239,1310.2434010411353,4966.297709182683,165.94934300581986,-0.35567010309278346,1127.1319993858667,805,8.29896907216495,0.3320957095709571,722,7.443298969072165,0.2978547854785479,331,3.4123711340206184,0.13655115511551155,,0.08828382838283828,130,1.3402061855670102,0.05363036303630363,38,0.3917525773195876,0.015676567656765675,6,0.061855670103092786,0.0024752475247524753,179,1.8453608247422681,112,1.1546391752577319,0.0462046204620462,75,0.7731958762886598,0.03094059405940594,49,0.5051546391752577,0.020214521452145213,64,0.6597938144329897,0.6597938144329897,4,0.041237113402061855,0.0016501650165016502,338,3.484536082474227,0.13943894389438943,28,0.28865979381443296,0.01155115511551155,1.5606435643564356,4.725660066006601,7
27965,5229,9416,219,7,7,44,3995,118.8409090909091,66585,0,null,5380.421353880591,1,1095,0.03915608796710173,166,0.7579908675799086,23.714285714285715,139,0.634703196347032,19.857142857142858,12,0,1.7142857142857142,23.876712328767123,68,9,0.1872146118721461,0.3424657534246575,0,0,0,0,119,0.39403973509933776,0.54337899543379,0.022757697456492636,15.697713594102439,14.406884681583474,30.25865677976094,14.970493061613709,621.2393443310098,2349.0082517974083,112.29007801644525,-0.7146118721461188,532.7062429540732,1617,7.383561643835616,0.3092369477911647,2063,9.420091324200913,0.3945305029642379,868,3.963470319634703,0.16599732262382866,,0.05775482883916619,208,0.9497716894977168,0.03977816026008797,43,0.1963470319634703,0.008223369669152802,7,0.0319634703196347,0.0013386880856760374,458,2.0913242009132422,226,1.0319634703196348,0.04322050105182635,89,0.4063926940639269,0.017020462803595333,47,0.2146118721461187,0.008988334289539109,208,0.9497716894977168,0.9497716894977168,4,0.0182648401826484,0.0007649646203863071,700,3.1963470319634704,0.13386880856760375,38,0.1735159817351598,0.007267163893669918,1.800726716389367,5.34805890227577,7
5645,1156,1949,51,4,2,15,1411.25,77.06666666666666,66585,0,null,5365.750796339977,0.5,1095,0.19397697077059345,35,0.6862745098039216,8.75,19,0.37254901960784315,4.75,2,0,0.5,22.666666666666668,75,8,0.1568627450980392,0.29411764705882354,0,0,0,0,52,0.6419753086419753,1.0196078431372548,0.04498269896193772,12.90329008073818,11.607439446366783,41.1939042675894,13.144636678200694,2783.599538638985,10569.81199538639,229.6476153008858,0.4019607843137254,2398.7351178777394,400,7.8431372549019605,0.3460207612456747,406,7.96078431372549,0.35121107266435986,189,3.7058823529411766,0.16349480968858132,,0.07006920415224914,62,1.2156862745098038,0.05363321799307959,11,0.21568627450980393,0.009515570934256055,2,0.0392156862745098,0.0017301038062283738,86,1.6862745098039216,48,0.9411764705882353,0.04152249134948097,21,0.4117647058823529,0.018166089965397925,12,0.23529411764705882,0.010380622837370242,25,0.49019607843137253,0.49019607843137253,3,0.058823529411764705,0.0025951557093425604,178,3.4901960784313726,0.15397923875432526,20,0.39215686274509803,0.01730103806228374,1.6859861591695502,4.883217993079585,7
10650,2221,3625,80,5,9,26,2130,85.42307692307692,66585,0,null,5345.669792271436,1.8,1095,0.1028169014084507,44,0.55,8.8,15,0.1875,3,4,0,0.8,27.7625,87,3,0.275,0.375,0,0,0,0,87,0.5918367346938775,1.0875,0.039171544349392164,15.036346803241784,11.329221071589373,40.57636866839263,14.496717638451148,1462.181091850518,5542.078612139116,184.42555795526454,-0.24375000000000002,1258.1963610625844,714,8.925,0.3214768122467357,779,9.7375,0.35074290859972984,309,3.8625,0.13912651958577218,,0.06618640252138676,98,1.225,0.04412426834759117,44,0.55,0.01981089599279604,7,0.0875,0.0031517334533993696,174,2.175,95,1.1875,0.04277352543899145,121,1.5125,0.0544799639801891,67,0.8375,0.030166591625393965,98,1.225,1.225,5,0.0625,0.0022512381809995496,266,3.325,0.11976587122917605,33,0.4125,0.014858171994597028,1.6321476812246736,4.795137325529041,7
19001,4121,6353,138,5,5,25,3800.2,164.84,66585,0,null,5331.8360360159095,1,1095,0.057628545866007054,55,0.39855072463768115,11,19,0.13768115942028986,3.8,4,0,0.8,29.86231884057971,180,2,0.2463768115942029,0.391304347826087,0,0,0,0,139,0.4186746987951807,1.0072463768115942,0.03372967726280029,15.217905355742417,10.320135889347249,46.10402325135664,14.247374476435649,799.4819331174016,3023.5325057937002,141.64900632647587,-0.5471014492753623,685.6318035066063,1321,9.572463768115941,0.3205532637709294,1145,8.297101449275363,0.27784518320795926,559,4.050724637681159,0.13564668769716087,,0.08056297015287552,214,1.5507246376811594,0.051929143411793256,150,1.0869565217391304,0.03639893229798592,18,0.13043478260869565,0.004367871875758311,285,2.0652173913043477,169,1.2246376811594204,0.04100946372239748,156,1.1304347826086956,0.03785488958990536,79,0.572463768115942,0.019170104343605922,142,1.0289855072463767,1.0289855072463767,5,0.036231884057971016,0.0012132977432661976,652,4.72463768115942,0.15821402572191215,39,0.2826086956521739,0.00946372239747634,1.5416161125940306,4.610774083960204,7
23933,4724,8051,198,9,11,44,2659.222222222222,107.36363636363636,66585,0,null,5298.778767919558,1.2222222222222223,1095,0.04575272636109138,132,0.6666666666666666,14.666666666666666,12,0.06060606060606061,1.3333333333333333,8,0,0.8888888888888888,23.858585858585858,59,5,0.18181818181818182,0.29797979797979796,0,0,3,0.015151515151515152,144,0.3829787234042553,0.7272727272727273,0.03048264182895851,14.361365325567277,12.748950042337004,38.43678260163023,13.825305724475921,704.1497002198103,2663.9068940393436,119.40953232620738,-0.654040404040404,604.8131458077816,1494,7.545454545454546,0.3162574089754445,1515,7.651515151515151,0.32070279424216763,683,3.4494949494949494,0.14458086367485182,,0.07959356477561388,242,1.2222222222222223,0.05122777307366638,236,1.1919191919191918,0.04995766299745978,20,0.10101010101010101,0.004233700254022015,410,2.0707070707070705,224,1.1313131313131313,0.04741744284504657,137,0.6919191919191919,0.029000846740050806,67,0.3383838383838384,0.01418289585097375,162,0.8181818181818182,0.8181818181818182,5,0.025252525252525252,0.0010584250635055038,606,3.0606060606060606,0.12828111769686706,44,0.2222222222222222,0.009314140558848433,1.7042760372565622,5.066257408975445,7
26375,5316,8916,244,6,13,51,4395.833333333333,104.23529411764706,66585,0,null,5313.896865251541,2.1666666666666665,1095,0.04151658767772512,185,0.7581967213114754,30.833333333333332,42,0.1721311475409836,7,7,0,1.1666666666666667,21.78688524590164,72,4,0.1557377049180328,0.2786885245901639,0,0,0,0,208,0.45916114790286977,0.8524590163934426,0.03912716328066215,12.831811697442923,12.014635063957865,42.83011508714799,12.69785590052918,632.7629106070139,2396.7552731862424,108.4516984951496,-0.7192622950819672,544.1285986579334,1700,6.967213114754099,0.3197893152746426,1782,7.30327868852459,0.33521444695259595,815,3.3401639344262297,0.15331075996990218,,0.08521444695259593,302,1.2377049180327868,0.056809631301730626,176,0.7213114754098361,0.03310759969902182,11,0.045081967213114756,0.002069224981188864,310,1.2704918032786885,192,0.7868852459016393,0.03611738148984198,139,0.569672131147541,0.026147479307750188,76,0.3114754098360656,0.014296463506395787,171,0.7008196721311475,0.7008196721311475,5,0.020491803278688523,0.0009405568096313017,688,2.819672131147541,0.1294206170052671,45,0.18442622950819673,0.008465011286681716,1.6772009029345372,4.961437170805117,7
19207,3957,6313,192,3,3,53,6402.333333333333,74.66037735849056,66585,0,null,5328.870911422013,1,1095,0.057010464934659236,84,0.4375,28,42,0.21875,14,14,0,4.666666666666667,20.609375,66,2,0.140625,0.2916666666666667,0,0,2,0.010416666666666666,130,0.4126984126984127,0.6770833333333334,0.032853171594642405,11.736696597801362,11.304867323730097,50.94559733936697,11.27338281052565,852.4085212913823,3234.5159846397555,122.27002373962544,-0.6588541666666667,735.4200846158707,1131,5.890625,0.28582259287338896,1441,7.505208333333333,0.36416477129138236,530,2.7604166666666665,0.13393985342431133,,0.07960576194086429,192,1,0.04852160727824109,97,0.5052083333333334,0.02451352034369472,12,0.0625,0.003032600454890068,175,0.9114583333333334,110,0.5729166666666666,0.02779883750315896,96,0.5,0.024260803639120546,43,0.22395833333333334,0.010866818296689411,101,0.5260416666666666,0.5260416666666666,5,0.026041666666666668,0.0012635835228708618,409,2.1302083333333335,0.10336113217083649,38,0.19791666666666666,0.00960323477381855,1.5954005559767501,4.853929744756129,6
